,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
1055,,,,0,611.0,808.0,,,0.0,378.17,-2 yrs,Steam/hot water system,Natural gas,6298.0,6343.0,0.0,5A,Rented,"$60,000-$79,999",1,0,,0.0,0,,,,,122.63,361.0,1,Apartment in bld with 5+ units,Shingle,-1950,42.95,117.37
1056,0.0,,,4,671.0,722.0,0.0,Central AC,45.44,2474.57,2-4 yrs,Central furnace,Electricity,5203.0,5107.0,1.0,5B-5C,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Metal,,1,0.0,900.33,1792.0,8,Detached house,Stucco,2010-2015,197.32,772.26
1057,,,,2,2622.0,3106.0,,Central AC,182.78,1082.24,+20 yrs,Central furnace,Electricity,2229.0,2047.0,0.0,3A,Rented,"$40,000-$59,999",2,0,,0.0,0,,,,,234.37,900.0,5,Apartment in bld with 5+ units,Wood,1980-1989,14.45,313.13
1058,1.0,0.0,,3,1633.0,1725.0,0.0,Both central and individual,336.77,3005.65,10-14 yrs,Heat pump,Electricity,3718.0,3226.0,0.0,4A,Owned,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,2.0,1,1.0,1271.3,2466.0,8,Detached house,Siding,1970-1979,201.62,327.98
1059,1.0,0.0,,3,2748.0,3611.0,0.0,Central AC,1196.85,2767.88,10-14 yrs,Heat pump,Electricity,990.0,591.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,186.28,1400.0,7,Detached house,Concrete or concrete block,1980-1989,286.16,386.13
1060,1.0,0.0,,4,233.0,506.0,0.0,Central AC,52.63,663.25,15-19 yrs,Central furnace,Natural gas,4837.0,3951.0,1.0,4C,Owned,"$60,000-$79,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,239.49,2664.0,9,Detached house,Siding,1990-1999,79.21,143.82
1061,1.0,0.0,,3,1784.0,2761.0,0.0,Central AC,427.4,1042.19,2-4 yrs,Central furnace,Natural gas,1523.0,1000.0,1.0,3B-4B,Owned,"$120,000-$139,999",2,0,1.0,1.0,0,Concrete tiles,2.0,2,0.0,250.59,2600.0,6,Detached house,Stucco,2000-2009,73.91,248.18
1062,0.0,,,3,1005.0,1174.0,0.0,Central AC,125.83,1647.0,+20 yrs,Heat pump,Electricity,4207.0,3688.0,0.0,4A,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Metal,,1,0.0,494.98,1260.0,6,Detached house,Siding,1990-1999,43.11,519.4
1063,,,,2,4051.0,5099.0,,Central AC,248.71,906.4,-2 yrs,Heat pump,Electricity,228.0,82.0,0.0,1A-2A,Owned,"-$20,000",2,0,,0.0,0,,,,,2.21,694.0,4,Apartment in bld with 5+ units,Stucco,1960-1969,257.94,118.5
1064,1.0,0.0,,3,2014.0,2099.0,0.0,Central AC,401.29,1269.0,+20 yrs,Central furnace,Natural gas,3614.0,3271.0,1.0,3A,Owned,"+$140,000",3,0,1.0,1.0,0,Metal,3.0,1,0.0,734.21,2325.0,7,Detached house,Brick,1990-1999,143.57,334.03
1065,0.0,,,3,2232.0,2623.0,0.0,Central AC,401.17,2144.92,+20 yrs,Built-in electric units,Electricity,2031.0,1572.0,0.0,3A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Shingles,,1,0.0,446.63,1176.0,6,Detached house,Shingle,-1950,428.68,462.51
1066,,,,2,919.0,1144.0,,Central AC,64.51,708.0,5-9 yrs,Central furnace,Natural gas,6133.0,5464.0,0.0,5A,Owned,"$40,000-$59,999",2,0,,1.0,0,,,,,216.01,1279.0,8,Apartment in bld with 5+ units,Concrete or concrete block,2000-2009,67.9,150.06
1067,,,,0,1775.0,2536.0,,Central AC,16.52,228.52,2-4 yrs,Central furnace,Electricity,1525.0,1030.0,0.0,3B-4B,Rented,"$80,000-$99,999",1,0,,0.0,0,,,,,5.39,1077.0,1,Apartment in bld with 5+ units,Wood,2000-2009,11.56,199.57
1068,,,,1,2460.0,3108.0,,Central AC,167.19,987.56,5-9 yrs,Central furnace,Electricity,2325.0,2047.0,0.0,3A,Rented,"$40,000-$59,999",1,0,,0.0,0,Shingles,,,,343.99,892.0,4,Apartment in bld with 2-4 units,Wood,2000-2009,99.59,169.01
1069,,,,4,2456.0,2773.0,,Central AC,602.93,3475.3,10-14 yrs,Central furnace,Electricity,1863.0,1477.0,,3A,Owned,"$80,000-$99,999",2,0,,0.0,0,Wood shingles,,,0.0,855.19,2240.0,7,Mobile home,Siding,2000-2009,172.87,933.32
1070,0.0,,1.0,4,452.0,894.0,1.0,,0.0,954.73,10-14 yrs,Central furnace,Electricity,6156.0,5127.0,0.0,5B-5C,Rented,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,1,0.0,172.69,1880.0,7,Attached house,Siding,1960-1969,70.2,283.92
1071,1.0,0.0,,2,2494.0,3010.0,0.0,Central AC,333.32,1030.0,2-4 yrs,Central furnace,Propane,1709.0,1391.0,1.0,3A,Owned,"$60,000-$79,999",2,0,0.0,0.0,0,Metal,,1,0.0,669.89,1700.0,6,Detached house,Wood,2010-2015,71.56,270.91
1072,1.0,0.0,,5,270.0,550.0,0.0,Both central and individual,85.92,3270.53,2-4 yrs,Heat pump,Electricity,4870.0,4106.0,1.0,4C,Owned,"$80,000-$99,999",3,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,1121.08,4448.0,8,Detached house,Wood,1970-1979,216.23,447.5
1073,0.0,,,2,3972.0,4545.0,0.0,Central AC,282.97,1251.85,,,,244.0,122.0,0.0,1A-2A,Rented,"-$20,000",1,0,0.0,,0,Wood shingles,,1,0.0,0.0,525.0,4,Attached house,Wood,1990-1999,74.86,568.95
1074,0.0,,,3,216.0,582.0,0.0,Central AC,41.29,1055.9,2-4 yrs,Heat pump,Electricity,4908.0,3832.0,0.0,4C,Owned,"$60,000-$79,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,371.23,1724.0,5,Detached house,Siding,1960-1969,75.42,263.39
1075,1.0,1.0,,2,961.0,1186.0,0.0,Central AC,207.43,1012.51,15-19 yrs,Heat pump,Natural gas,4454.0,3850.0,1.0,4A,Owned,"-$20,000",1,0,0.0,1.0,0,Shingles,,1,0.0,560.38,1676.0,6,Detached house,Siding,-1950,12.67,417.12
1076,0.0,,,3,3044.0,4208.0,0.0,Individual units,293.27,1969.82,2-4 yrs,Portable electric heaters,Electricity,2131.0,1659.0,0.0,3B-4B,Rented,"-$20,000",1,0,0.0,,0,Shingles,,1,0.0,450.25,1612.0,5,Detached house,Wood,-1950,77.1,521.16
1077,1.0,1.0,0.0,2,757.0,843.0,1.0,Individual units,83.37,1501.48,+20 yrs,Central furnace,Natural gas,6019.0,5773.0,0.0,5A,Owned,"$20,000-$39,999",1,1,1.0,0.0,0,Shingles,1.0,1,0.0,1215.77,3890.0,4,Detached house,Siding,-1950,259.74,455.69
1078,0.0,,1.0,2,1561.0,1815.0,1.0,Central AC,299.34,547.52,5-9 yrs,Central furnace,Natural gas,4151.0,3774.0,0.0,4A,Rented,"-$20,000",1,0,0.0,1.0,0,Shingles,,1,0.0,577.27,1584.0,5,Detached house,Siding,-1950,12.38,95.56
1079,0.0,,0.0,3,663.0,899.0,1.0,,0.0,1038.0,+20 yrs,Central furnace,Fuel oil/kerosene,6316.0,5791.0,1.0,5A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,1891.93,3551.0,7,Detached house,Siding,1990-1999,116.88,83.45
1080,,,,4,2544.0,3071.0,,Individual units,367.11,2053.13,5-9 yrs,Portable electric heaters,Electricity,1667.0,1287.0,,1A-2A,Owned,"-$20,000",1,1,,,0,Shingles,,,0.0,271.1,1344.0,7,Mobile home,Wood,1980-1989,96.12,248.96
1081,0.0,,0.0,3,2916.0,3535.0,1.0,Central AC,455.37,3220.18,5-9 yrs,Central furnace,Electricity,885.0,622.0,1.0,1A-2A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,1.0,158.74,1884.0,7,Detached house,Stucco,1980-1989,188.29,718.24
1082,0.0,,0.0,2,442.0,566.0,1.0,Central AC,38.94,1540.42,-2 yrs,Heat pump,Electricity,7061.0,7084.0,1.0,5A,Owned,"$40,000-$59,999",1,1,1.0,1.0,0,Shingles,1.0,2,0.0,440.61,3146.0,5,Attached house,Siding,1980-1989,42.65,368.41
1083,1.0,0.0,,3,856.0,736.0,0.0,Central AC,254.85,887.74,5-9 yrs,Central furnace,Natural gas,6317.0,6224.0,0.0,5A,Owned,"$80,000-$99,999",1,0,0.0,0.0,0,Shingles,,1,0.0,349.54,1644.0,7,Detached house,Brick,1960-1969,155.97,156.7
1084,0.0,,,3,429.0,678.0,0.0,Individual units,40.76,1447.51,10-14 yrs,Built-in electric units,Electricity,6117.0,5405.0,1.0,5B-5C,Rented,"-$20,000",1,0,0.0,,0,Shingles,,2,0.0,800.84,1806.0,6,Detached house,Siding,1960-1969,61.11,283.37
1085,1.0,0.0,,4,2130.0,2074.0,0.0,Central AC,620.04,1796.66,+20 yrs,Central furnace,Natural gas,3463.0,3221.0,1.0,3A,Owned,"$80,000-$99,999",2,0,1.0,1.0,1,Shingles,2.0,2,0.0,489.94,2028.0,6,Detached house,Brick,1990-1999,139.39,172.31
1086,1.0,0.0,,4,1578.0,1780.0,0.0,Central AC,432.03,1073.6,10-14 yrs,Central furnace,Natural gas,3070.0,2650.0,0.0,3A,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,564.89,3588.0,9,Detached house,Concrete or concrete block,2000-2009,99.66,264.18
1087,0.0,,,1,758.0,1382.0,0.0,,0.0,328.04,5-9 yrs,Portable electric heaters,Electricity,1210.0,630.0,0.0,3B-4B,Rented,"$40,000-$59,999",1,0,1.0,,0,Shingles,1.0,1,0.0,44.39,1130.0,3,Attached house,Stucco,-1950,50.89,267.02
1088,,,,2,367.0,826.0,,Central AC,25.3,985.53,+20 yrs,Central furnace,Electricity,6616.0,5214.0,0.0,5B-5C,Owned,"-$20,000",1,0,,0.0,0,,,,,414.24,1235.0,4,Apartment in bld with 5+ units,Wood,1980-1989,59.28,222.53
1089,1.0,0.0,,5,2468.0,3240.0,0.0,Central AC,1488.53,8121.56,10-14 yrs,Central furnace,Natural gas,1478.0,1254.0,1.0,1A-2A,Owned,"+$140,000",4,3,1.0,1.0,0,Concrete tiles,3.0,2,1.0,455.07,5518.0,13,Detached house,Stucco,2000-2009,543.35,163.89
1090,1.0,0.0,0.0,4,735.0,791.0,1.0,Central AC,125.72,830.0,10-14 yrs,Central furnace,Natural gas,6301.0,5979.0,1.0,5A,Owned,"$40,000-$59,999",3,0,1.0,0.0,1,Shingles,3.0,2,0.0,831.02,3074.0,9,Detached house,Brick,2000-2009,44.21,152.92
1091,1.0,0.0,,3,2216.0,2116.0,0.0,Central AC,346.03,1208.99,2-4 yrs,Heat pump,Natural gas,2504.0,2103.0,1.0,3A,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Shingles,,2,0.0,488.86,2727.0,8,Detached house,Brick,-1950,81.85,277.96
1092,0.0,,,4,2160.0,2718.0,0.0,Central AC,425.83,2004.04,10-14 yrs,Central furnace,Electricity,2225.0,1588.0,0.0,3A,Owned,"-$20,000",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,609.86,2300.0,8,Detached house,Brick,1980-1989,162.96,168.73
1093,0.0,,1.0,3,703.0,927.0,1.0,Central AC,119.06,771.56,-2 yrs,Central furnace,Natural gas,5869.0,5498.0,1.0,5A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Other,1.0,1,0.0,348.56,2652.0,8,Detached house,Siding,1970-1979,127.67,355.06
1094,1.0,0.0,,3,1660.0,1702.0,0.0,,0.0,3023.84,5-9 yrs,Heat pump,Electricity,3436.0,3455.0,0.0,4A,Owned,"$40,000-$59,999",1,1,0.0,1.0,0,Shingles,,1,1.0,611.75,2040.0,7,Detached house,Siding,1970-1979,592.35,774.06
1095,1.0,0.0,1.0,5,1174.0,1366.0,1.0,Central AC,298.03,1893.98,+20 yrs,Central furnace,Natural gas,4729.0,4557.0,1.0,4A,Owned,"$80,000-$99,999",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,1196.74,4141.0,13,Detached house,Siding,1990-1999,151.9,179.09
1096,0.0,,0.0,4,1379.0,1658.0,1.0,Both central and individual,378.29,903.02,2-4 yrs,Central furnace,Natural gas,4340.0,3842.0,0.0,4A,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,1,0.0,351.74,2200.0,6,Detached house,Brick,1970-1979,6.45,275.28
1097,1.0,0.0,,3,1632.0,1779.0,0.0,Individual units,292.14,1869.46,-2 yrs,Portable electric heaters,Electricity,3474.0,3331.0,1.0,4A,Owned,"$40,000-$59,999",1,0,0.0,,0,Metal,,2,0.0,778.95,2727.0,8,Detached house,Wood,-1950,19.94,403.03
1098,,,,2,1004.0,912.0,,Central AC,87.25,1296.83,+20 yrs,Central furnace,Natural gas,5591.0,5621.0,,5A,Owned,"$60,000-$79,999",2,0,,1.0,0,Shingles,,,0.0,474.9,1105.0,5,Mobile home,Siding,1990-1999,346.35,528.99
1099,0.0,,1.0,3,1668.0,1998.0,1.0,Central AC,525.16,3578.24,2-4 yrs,Central furnace,Electricity,2942.0,2459.0,0.0,3A,Owned,"$80,000-$99,999",2,1,0.0,0.0,0,Wood shingles,,2,0.0,1776.76,2940.0,6,Detached house,Wood,2000-2009,58.84,850.02
1100,1.0,0.0,,4,3157.0,3481.0,0.0,Central AC,954.85,2096.01,10-14 yrs,Central furnace,Natural gas,1486.0,1360.0,1.0,1A-2A,Owned,"+$140,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,304.87,1976.0,9,Detached house,Brick,2000-2009,307.05,173.82
1101,0.0,,0.0,3,572.0,867.0,1.0,,0.0,1527.0,2-4 yrs,Central furnace,Fuel oil/kerosene,6547.0,6275.0,1.0,5A,Owned,"$60,000-$79,999",2,2,1.0,1.0,0,Shingles,2.0,2,0.0,2221.8,3468.0,11,Detached house,Siding,1970-1979,73.58,380.81
1102,1.0,0.0,1.0,3,877.0,668.0,1.0,Central AC,232.72,1936.31,5-9 yrs,Central furnace,Natural gas,6052.0,6463.0,1.0,5A,Owned,"$20,000-$39,999",2,1,1.0,1.0,0,Shingles,2.0,2,1.0,532.81,4290.0,10,Detached house,Wood,1980-1989,437.65,141.62
1103,1.0,0.0,,3,1627.0,1967.0,0.0,Central AC,143.45,1453.37,5-9 yrs,Central furnace,Electricity,3731.0,3119.0,0.0,4A,Owned,"$100,000-$119,999",2,0,0.0,,0,Shingles,,2,0.0,630.15,1482.0,5,Attached house,Shingle,2000-2009,7.88,318.97
1104,0.0,,,3,2341.0,2832.0,0.0,Central AC,417.23,1443.63,-2 yrs,Heat pump,Electricity,1728.0,1374.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Metal,1.0,1,0.0,218.66,1063.0,5,Detached house,Brick,1960-1969,199.65,275.16
1105,0.0,,,3,282.0,476.0,0.0,,0.0,744.75,+20 yrs,Central furnace,Natural gas,2549.0,1986.0,0.0,3C,Owned,"$100,000-$119,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,181.03,1125.0,6,Detached house,Stucco,-1950,173.54,188.72
1106,1.0,0.0,,4,3774.0,3964.0,0.0,Central AC,438.38,1591.3,5-9 yrs,Central furnace,Electricity,589.0,633.0,1.0,1A-2A,Owned,"$60,000-$79,999",3,0,1.0,1.0,0,Shingles,1.0,1,0.0,165.99,1618.0,7,Detached house,Brick,1980-1989,114.33,190.54
1107,1.0,1.0,1.0,3,2733.0,3328.0,1.0,Central AC,391.9,1403.0,-2 yrs,Central furnace,Electricity,1589.0,1402.0,1.0,1A-2A,Occupied,"-$20,000",2,1,1.0,,1,Metal,3.0,1,0.0,451.81,5620.0,5,Detached house,Brick,2010-2015,80.51,220.32
1108,1.0,0.0,,3,1864.0,2021.0,0.0,Central AC,557.0,1306.0,+20 yrs,Central furnace,Natural gas,2782.0,2444.0,0.0,3A,Owned,"-$20,000",2,0,0.0,0.0,0,Shingles,,1,0.0,403.33,2000.0,8,Detached house,Brick,1980-1989,69.63,108.31
1109,1.0,0.0,,4,222.0,450.0,0.0,Individual units,25.81,1025.53,5-9 yrs,Built-in electric units,Electricity,4884.0,4037.0,0.0,4C,Owned,"-$20,000",2,0,0.0,0.0,0,Shingles,,2,0.0,617.43,2037.0,8,Detached house,Siding,-1950,33.83,108.22
1110,1.0,0.0,,5,2752.0,2829.0,0.0,Central AC,676.37,1661.26,5-9 yrs,Central furnace,Natural gas,1579.0,1429.0,1.0,1A-2A,Owned,"+$140,000",3,1,0.0,0.0,0,Shingles,,2,0.0,376.1,4320.0,11,Detached house,Brick,2000-2009,336.52,160.17
1111,1.0,0.0,1.0,5,1364.0,1383.0,1.0,Central AC,444.09,4107.0,+20 yrs,Heat pump,Electricity,4768.0,4519.0,1.0,4A,Owned,"+$140,000",3,1,1.0,1.0,0,Wood shingles,2.0,2,0.0,1855.08,7700.0,12,Detached house,Siding,1980-1989,617.56,351.02
1112,1.0,0.0,,2,228.0,511.0,0.0,Individual units,30.73,1962.29,5-9 yrs,Wood-burning stove,Wood,4858.0,3943.0,0.0,4C,Owned,"$40,000-$59,999",1,0,0.0,,0,Shingles,,1,0.0,0.0,1440.0,6,Detached house,Wood,-1950,148.75,456.42
1113,,,,1,478.0,629.0,,,0.0,348.77,2-4 yrs,Steam/hot water system,Natural gas,9034.0,7811.0,0.0,7A-7B-7AK-8AK,Rented,"-$20,000",1,0,,0.0,0,,,,,103.49,487.0,2,Apartment in bld with 5+ units,Concrete or concrete block,-1950,60.33,71.51
1114,0.0,,,4,4744.0,5384.0,0.0,Central AC,1184.56,3383.36,+20 yrs,Central furnace,Electricity,907.0,660.0,1.0,2B,Owned,"+$140,000",3,0,1.0,1.0,0,Concrete tiles,3.0,2,1.0,557.56,3668.0,9,Detached house,Stucco,1980-1989,137.93,486.52
1115,0.0,,0.0,4,828.0,808.0,1.0,Individual units,126.86,1296.53,+20 yrs,Steam/hot water system,Natural gas,6162.0,5921.0,1.0,5A,Owned,"-$20,000",2,0,0.0,0.0,0,Shingles,,2,0.0,1310.05,4509.0,7,Detached house,Stone,-1950,72.85,360.31
1116,0.0,,,3,177.0,536.0,0.0,Central AC,75.95,1065.74,15-19 yrs,Central furnace,Natural gas,5069.0,3904.0,1.0,4C,Owned,"$100,000-$119,999",2,1,0.0,1.0,0,Shingles,,1,0.0,492.19,2090.0,7,Detached house,Wood,1990-1999,82.01,215.41
1117,,,,1,2291.0,2867.0,,Individual units,132.29,939.81,10-14 yrs,Central furnace,Electricity,1997.0,1537.0,,3A,Rented,"-$20,000",1,0,,0.0,0,Metal,,,0.0,258.4,420.0,3,Mobile home,Siding,1990-1999,20.43,211.82
1118,,,,1,791.0,1619.0,,Central AC,57.45,320.7,5-9 yrs,Built-in electric units,Electricity,1281.0,671.0,0.0,3B-4B,Rented,"$20,000-$39,999",1,0,,1.0,0,Shingles,,,,55.31,851.0,3,Apartment in bld with 2-4 units,Stucco,1990-1999,3.63,58.0
1119,1.0,0.0,1.0,4,1025.0,978.0,1.0,Central AC,132.6,2308.33,2-4 yrs,Central furnace,Electricity,6304.0,5559.0,1.0,5A,Owned,"$100,000-$119,999",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,976.93,5879.0,9,Detached house,Concrete or concrete block,2010-2015,190.04,517.2
1120,0.0,,1.0,4,1144.0,1470.0,1.0,Individual units,478.33,1692.42,+20 yrs,Steam/hot water system,Natural gas,4738.0,4672.0,1.0,4A,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Wood shingles,,2,0.0,166.89,1549.0,8,Attached house,Siding,-1950,420.85,95.33
1121,0.0,,,4,3211.0,3439.0,0.0,Central AC,556.87,1831.32,10-14 yrs,Heat pump,Electricity,1470.0,1378.0,0.0,1A-2A,Rented,"$60,000-$79,999",2,1,0.0,1.0,0,Wood shingles,,2,0.0,279.97,2788.0,8,Detached house,Brick,2000-2009,99.38,431.03
1122,1.0,0.0,,3,2806.0,3271.0,0.0,Individual units,566.64,1572.9,15-19 yrs,Built-in room gas/oil heater,Natural gas,1559.0,1304.0,0.0,1A-2A,Owned,"$60,000-$79,999",1,0,0.0,0.0,0,Metal,,1,1.0,379.36,925.0,7,Detached house,Siding,1950-1959,113.82,140.72
1123,0.0,,,3,220.0,547.0,0.0,,0.0,1094.86,+20 yrs,Wood-burning stove,Wood,4889.0,3886.0,0.0,4C,Owned,"$20,000-$39,999",1,0,1.0,,0,Wood shingles,1.0,1,0.0,0.0,1344.0,6,Detached house,Wood,1970-1979,58.88,613.32
1124,0.0,,,3,3012.0,3695.0,0.0,Central AC,568.56,2440.64,5-9 yrs,Built-in electric units,Electricity,825.0,557.0,1.0,1A-2A,Owned,"-$20,000",2,0,1.0,0.0,0,Concrete tiles,2.0,1,0.0,227.43,2840.0,7,Detached house,Stucco,2000-2009,67.08,531.36
1125,,,,2,3032.0,3452.0,,Central AC,216.61,482.0,+20 yrs,Central furnace,Natural gas,1525.0,1373.0,1.0,1A-2A,Rented,"$40,000-$59,999",1,1,,1.0,0,,,,,65.9,914.0,4,Apartment in bld with 5+ units,Brick,1970-1979,92.81,156.14
1126,1.0,0.0,,3,3329.0,3513.0,0.0,Individual units,288.35,801.64,15-19 yrs,Built-in room gas/oil heater,Natural gas,1433.0,1346.0,1.0,1A-2A,Owned,"$20,000-$39,999",2,0,0.0,,0,Shingles,,1,0.0,400.22,1375.0,7,Detached house,Wood,-1950,266.02,109.44
1127,1.0,0.0,,3,1970.0,2050.0,0.0,Central AC,312.51,2144.01,5-9 yrs,Central furnace,Natural gas,3634.0,3228.0,1.0,3A,Owned,"$80,000-$99,999",2,0,1.0,0.0,1,Shingles,2.0,1,1.0,211.15,1556.0,5,Detached house,Siding,2010-2015,502.5,288.43
1128,,,,0,1134.0,1529.0,,Individual units,213.14,1809.0,-2 yrs,Steam/hot water system,Natural gas,4725.0,4526.0,0.0,4A,Rented,"-$20,000",1,0,,,0,,,,,265.44,748.0,1,Apartment in bld with 5+ units,Brick,1950-1959,156.05,693.14
1129,,,,2,3431.0,4288.0,,Central AC,371.74,775.98,5-9 yrs,Steam/hot water system,Natural gas,614.0,361.0,0.0,1A-2A,Rented,"-$20,000",2,0,,1.0,0,,,,,44.93,1205.0,4,Apartment in bld with 5+ units,Brick,1990-1999,10.78,274.47
1130,0.0,,0.0,3,837.0,1149.0,1.0,Individual units,175.69,2382.36,10-14 yrs,Central furnace,Fuel oil/kerosene,5520.0,5227.0,0.0,5A,Owned,"$20,000-$39,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,2911.04,2916.0,9,Detached house,Concrete or concrete block,1950-1959,94.95,293.88
1131,0.0,,1.0,4,791.0,749.0,1.0,Central AC,170.63,1004.64,5-9 yrs,Central furnace,Natural gas,7175.0,6576.0,0.0,6A-6B,Rented,"+$140,000",2,0,1.0,1.0,0,Shingles,1.0,2,0.0,1092.93,5100.0,11,Detached house,Brick,1970-1979,66.25,522.07
1132,1.0,0.0,,4,3678.0,4509.0,0.0,Central AC,1399.26,2602.88,10-14 yrs,Central furnace,Natural gas,511.0,286.0,1.0,1A-2A,Owned,"+$140,000",2,0,0.0,1.0,1,Shingles,,1,1.0,144.99,2903.0,8,Detached house,Concrete or concrete block,2000-2009,190.84,561.46
1133,0.0,,,3,1161.0,2317.0,0.0,Central AC,84.3,587.61,15-19 yrs,Central furnace,Natural gas,1247.0,642.0,0.0,3B-4B,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Shingles,,2,0.0,39.0,1190.0,6,Attached house,Stucco,1970-1979,62.68,160.18
1134,0.0,,,3,754.0,1278.0,0.0,Central AC,173.15,1199.01,-2 yrs,Central furnace,Natural gas,5598.0,4834.0,0.0,5A,Owned,"$60,000-$79,999",1,0,1.0,1.0,0,Shingles,1.0,1,0.0,597.63,894.0,6,Detached house,Shingle,1950-1959,435.18,301.99
1135,1.0,0.0,0.0,4,854.0,633.0,1.0,Central AC,115.59,729.81,10-14 yrs,Central furnace,Natural gas,6148.0,6588.0,1.0,5A,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,659.26,2451.0,9,Detached house,Siding,1980-1989,164.2,99.0
1136,,,,2,3411.0,4742.0,,Central AC,339.94,1220.42,5-9 yrs,Central furnace,Electricity,1449.0,1001.0,0.0,2B,Owned,"$20,000-$39,999",2,0,,0.0,0,Shingles,,,,283.49,1208.0,5,Apartment in bld with 2-4 units,Brick,1980-1989,8.84,207.59
1137,0.0,,1.0,3,538.0,757.0,1.0,,0.0,531.54,15-19 yrs,Central furnace,Propane,6636.0,6457.0,0.0,5A,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,2,0.0,1060.14,1827.0,5,Detached house,Wood,-1950,22.69,147.07
1138,0.0,,,2,40.0,17.0,0.0,,0.0,1528.0,2-4 yrs,Heat pump,Electricity,5133.0,4291.0,0.0,4C,Owned,"$60,000-$79,999",2,0,1.0,1.0,1,Metal,1.0,Split-level,0.0,543.52,2328.0,6,Detached house,Wood,-1950,45.35,333.3
1139,1.0,0.0,,4,694.0,804.0,0.0,Central AC,309.84,2177.74,,,,2050.0,1898.0,1.0,3C,Owned,"$100,000-$119,999",2,0,1.0,,0,Shingles,2.0,1,0.0,0.0,1609.0,7,Detached house,Stucco,1970-1979,404.48,398.3
1140,0.0,,1.0,1,1347.0,1379.0,1.0,Central AC,823.14,1693.86,2-4 yrs,Central furnace,Propane,5170.0,4791.0,0.0,4A,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Shingles,,1,0.0,921.07,3360.0,5,Detached house,Siding,1980-1989,108.1,251.11
1141,,,,1,600.0,601.0,,Individual units,15.74,413.0,2-4 yrs,Steam/hot water system,Natural gas,7175.0,6886.0,0.0,6A-6B,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,58.39,576.0,2,Apartment in bld with 5+ units,Brick,2000-2009,35.94,129.61
1142,1.0,1.0,,2,1557.0,1912.0,0.0,Central AC,382.0,1097.06,+20 yrs,Central furnace,Natural gas,3886.0,3143.0,0.0,4A,Owned,"$40,000-$59,999",2,1,0.0,1.0,0,Shingles,,1,0.0,932.29,2456.0,6,Detached house,Brick,1980-1989,149.96,230.08
1143,1.0,1.0,,2,2496.0,2715.0,0.0,Central AC,238.35,1448.04,5-9 yrs,Heat pump,Electricity,2516.0,2490.0,1.0,3A,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,192.39,1972.0,6,Detached house,Brick,1980-1989,58.74,296.81
1144,0.0,,1.0,3,169.0,257.0,1.0,,0.0,403.65,5-9 yrs,Central furnace,Natural gas,2642.0,2033.0,0.0,3C,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Wood shingles,2.0,1,0.0,218.39,2138.0,5,Detached house,Stucco,-1950,79.28,94.01
1145,,,,0,2616.0,2695.0,,Individual units,189.24,735.0,2-4 yrs,Portable electric heaters,Electricity,1228.0,915.0,1.0,1A-2A,Rented,"$20,000-$39,999",1,0,,,0,,,,,87.09,521.0,1,Apartment in bld with 5+ units,Wood,-1950,30.8,265.35
