,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
914,Attached house,Cold/Very Cold,1970-1979,5482.0,1130.0,1581.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,2,Owned,82.39,249.24,156.35,1.5,556.48
915,Attached house,Hot-Humid,1980-1989,402.0,3496.0,2528.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,1.0,2,Owned,909.8,66.6,86.98,2.5,992.01
916,Detached house,Marine,2000-2009,4017.0,463.0,2071.0,None,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Owned,0.0,892.22,226.37,3.5,1956.4
917,Attached house,Hot-Dry/Mixed-Dry,1980-1989,1101.0,858.0,726.0,None,F: +20 yrs,Central furnace,0.0,0.0,0.0,2,0.0,,1,Owned,0.0,29.8,173.13,1.0,594.0
918,Detached house,Mixed-Humid,1970-1979,3837.0,1941.0,2141.0,Central,A: -2 yrs,Central furnace,1.0,0.0,0.0,3,0.0,1.0,1,Owned,316.44,2249.3,175.92,2.0,3045.49
919,Detached house,Cold/Very Cold,1950-1959,5462.0,1146.0,1042.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,3,0.0,1.0,1,Owned,64.1,466.88,61.77,1.0,312.04999999999995
920,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,6796.0,482.0,1380.0,Central,A: -2 yrs,Central furnace,1.0,,,3,1.0,,NA,Rented,52.79,193.76,289.24,2.0,614.6
921,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1960-1969,675.0,2083.0,695.0,Central,None,None,1.0,,,2,,,NA,Rented,91.84,0.0,97.0,2.0,565.05
922,Detached house,Cold/Very Cold,1970-1979,6495.0,648.0,4008.0,Central,A: -2 yrs,Central furnace,1.0,1.0,1.0,3,0.0,2.0,2,Owned,146.07,1686.73,271.14,2.5,1048.51
923,Apartment in bld with 5+ units,Hot-Humid,1970-1979,592.0,4245.0,727.0,Individual,B: 2-4 yrs,Other individual,0.0,,,2,,,NA,Rented,341.4,57.4,95.26,1.0,418.63
924,Detached house,Cold/Very Cold,.<1950,6428.0,895.0,2916.0,None,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,2,Owned,0.0,374.54,96.89,2.0,447.5
925,Detached house,Hot-Humid,1990-1999,1463.0,2798.0,2404.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,695.88,509.86,308.4,2.5,1665.4
926,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,5384.0,1209.0,1463.0,Individual,D: 10-14 yrs,Other individual,0.0,,,1,,,NA,Rented,73.77,743.12,275.28,1.0,1483.91
927,Detached house,Marine,.<1950,4689.0,238.0,3612.0,Central,B: 2-4 yrs,Central heat pump,0.0,1.0,0.0,4,0.0,,2,Rented,32.39,139.1,125.26,1.0,720.9
928,Detached house,Mixed-Humid,2000-2009,3239.0,1697.0,1965.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,2,Owned,354.47,432.88,343.87,2.5,794.96
929,Apartment in bld with 5+ units,Mixed-Humid,2010-2015,3029.0,2170.0,704.0,Central,B: 2-4 yrs,Other individual,0.0,,,1,1.0,,NA,Rented,43.04,72.11,176.69,1.0,590.88
930,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1970-1979,719.0,4973.0,893.0,None,D: 10-14 yrs,Central furnace,0.0,,,1,,,NA,Rented,0.0,68.65,269.08,1.0,1094.68
931,Detached house,Marine,1990-1999,1983.0,296.0,2166.0,None,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,2,1.0,3.0,2,Owned,0.0,426.66,167.52,1.5,1244.0
932,Detached house,Cold/Very Cold,1970-1979,5483.0,919.0,1648.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,1.0,3,1.0,2.0,1,Owned,147.03,1653.99,468.27,2.0,2772.2999999999997
933,Detached house,Mixed-Humid,1990-1999,3076.0,2064.0,5700.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,2,Owned,300.15,928.61,392.96,2.5,1765.92
934,Detached house,Hot-Humid,2000-2009,1382.0,3207.0,2058.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,5,1.0,,2,Owned,769.94,362.43,132.23,3.5,817.06
935,Apartment in bld with 5+ units,Mixed-Humid,1980-1989,4390.0,1357.0,650.0,Individual,F: +20 yrs,Central water system,0.0,,,0,0.0,,NA,Rented,92.83,112.92,108.08,1.0,328.32
936,Detached house,Hot-Humid,1980-1989,2099.0,3076.0,1063.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,1,Owned,197.03,337.41,335.43,2.0,1241.65
937,Detached house,Cold/Very Cold,1950-1959,6847.0,747.0,2259.0,Central,F: +20 yrs,Central furnace,0.0,0.0,1.0,2,0.0,,2,Rented,119.33,870.52,242.73,1.5,901.87
938,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,6340.0,736.0,803.0,Individual,C: 5-9 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,28.17,318.02,322.86,1.0,1006.38
939,Detached house,Mixed-Humid,1970-1979,2464.0,2487.0,1864.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,4,0.0,1.0,1,Owned,625.9,710.45,831.3,2.0,2275.16
940,Detached house,Cold/Very Cold,1950-1959,6837.0,585.0,2899.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,2,Owned,58.28,887.37,75.58,2.5,463.06000000000006
941,Detached house,Hot-Humid,1970-1979,1116.0,3516.0,1246.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Owned,351.87,177.54,150.12,2.0,710.18
942,Detached house,Mixed-Humid,1950-1959,4917.0,1193.0,2478.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,3,1.0,,Split-level,Owned,430.45,1430.23,552.92,1.5,2572.9900000000002
943,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,5766.0,853.0,928.0,Central,F: +20 yrs,Central furnace,0.0,,,3,1.0,,NA,Rented,75.53,181.0,225.95,1.5,589.2
944,Detached house,Cold/Very Cold,2000-2009,4762.0,1348.0,3379.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,0.0,2.0,2,Owned,174.92,616.06,408.0,2.5,1625.08
945,Detached house,Cold/Very Cold,2000-2009,3706.0,1720.0,3882.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,4,1.0,3.0,1,Owned,210.24,655.84,538.85,3.5,1481.1
946,Detached house,Hot-Humid,1950-1959,1335.0,3539.0,1352.0,Individual,C: 5-9 yrs,Other individual,1.0,0.0,0.0,3,,,1,Rented,521.1,453.27,202.67,1.0,813.4899999999999
947,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,5520.0,1109.0,1350.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,115.12,157.12,76.29,1.0,561.59
948,Attached house,Mixed-Humid,1970-1979,4450.0,1434.0,2174.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,1.0,2,1.0,2.0,1,Owned,289.49,677.02,111.83,2.5,689.1899999999999
949,Detached house,Mixed-Humid,.<1950,4251.0,1577.0,2736.0,Individual,E: 15-19 yrs,Other individual,1.0,1.0,1.0,2,0.0,,1,Owned,113.47,766.58,373.49,1.0,1192.85
950,Detached house,Cold/Very Cold,.<1950,6160.0,738.0,2775.0,None,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,0.0,,1,Rented,0.0,394.17,192.13,1.0,780.82
951,Detached house,Cold/Very Cold,.<1950,6760.0,734.0,2256.0,Individual,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,2,Owned,129.43,539.33,207.78,1.5,843.3599999999999
952,Detached house,Mixed-Humid,2000-2009,2257.0,2255.0,1522.0,Central,A: -2 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,,1,Owned,213.12,272.02,391.34,2.0,1448.7800000000002
953,Detached house,Mixed-Humid,2000-2009,4463.0,1385.0,3056.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,3,Owned,243.53,651.74,88.2,3.0,661.65
954,Detached house,Mixed-Humid,2000-2009,2700.0,1633.0,2442.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,1,Owned,204.78,1378.76,958.38,5.5,2709.97
955,Detached house,Hot-Humid,1980-1989,410.0,4211.0,1350.0,Central,B: 2-4 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,1.0,1,Owned,473.77,34.22,130.58,2.0,934.28
956,Detached house,Hot-Humid,1970-1979,519.0,3790.0,1370.0,Central,E: 15-19 yrs,Central heat pump,0.0,1.0,0.0,2,0.0,1.0,1,Owned,411.23,72.21,207.45,2.0,1004.71
957,Detached house,Hot-Humid,1950-1959,1126.0,3490.0,1032.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,,2.0,1,Rented,494.06,458.66,580.08,2.0,1470.94
958,Detached house,Cold/Very Cold,1990-1999,6174.0,831.0,2768.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,1,Owned,182.85,307.94,116.45,2.0,809.1999999999999
959,Apartment in bld with 5+ units,Hot-Humid,1980-1989,1813.0,2800.0,527.0,None,D: 10-14 yrs,Central furnace,0.0,,,0,0.0,,NA,Rented,0.0,276.63,277.92,1.0,1338.75
960,Detached house,Cold/Very Cold,2000-2009,5763.0,1085.0,3056.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,104.32,299.48,146.93,2.0,1010.1100000000001
961,Detached house,Cold/Very Cold,1980-1989,4695.0,1376.0,3170.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,5,1.0,2.0,2,Owned,210.74,744.48,300.91,3.5,1684.62
962,Detached house,Mixed-Humid,.<1950,4131.0,1676.0,1513.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,2,1.0,,1,Owned,226.45,678.32,241.14,1.0,859.6399999999999
963,Detached house,Mixed-Humid,1990-1999,2578.0,1989.0,8066.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,5,1.0,3.0,2,Owned,521.12,1829.29,278.78,5.0,3269.88
964,Detached house,Mixed-Humid,.<1950,3946.0,1419.0,1827.0,Individual,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,2,0.0,,Split-level,Owned,162.86,1044.21,123.94,1.0,662.13
965,Apartment in bld with 5+ units,Hot-Humid,1990-1999,1350.0,3505.0,1158.0,Central,F: +20 yrs,Other individual,0.0,,,2,1.0,,NA,Rented,19.87,17.8,56.25,2.0,418.48
966,Detached house,Cold/Very Cold,2000-2009,7596.0,645.0,3288.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,0.0,3.0,2,Owned,88.01,355.27,220.86,3.0,1706.03
967,Mobile home,Mixed-Humid,1980-1989,2487.0,1954.0,2448.0,Central,F: +20 yrs,Other individual,,,,3,,,NA,Rented,298.4,784.15,799.55,2.0,2814.64
968,Detached house,Hot-Humid,1980-1989,2424.0,2790.0,1256.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,0.0,2.0,1,Rented,194.56,524.96,365.68,2.0,1359.8700000000001
969,Detached house,Cold/Very Cold,1990-1999,5413.0,1139.0,3200.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,1.0,3,1.0,2.0,1,Owned,122.4,661.74,463.78,3.0,1563.62
970,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,6559.0,761.0,1107.0,Central,D: 10-14 yrs,Central furnace,0.0,,,3,1.0,,NA,Rented,30.93,163.0,146.23,1.0,751.09
971,Apartment in bld with 5+ units,Mixed-Humid,1980-1989,2653.0,1921.0,538.0,Central,F: +20 yrs,Central water system,0.0,,,1,0.0,,NA,Rented,69.92,67.44,186.56,1.0,545.08
972,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,5690.0,918.0,761.0,Individual,F: +20 yrs,Central furnace,1.0,,,2,1.0,,NA,Rented,48.58,465.11,351.9,1.0,1009.42
973,Detached house,Cold/Very Cold,.<1950,7387.0,485.0,3151.0,Individual,B: 2-4 yrs,Other individual,0.0,1.0,1.0,3,,,2,Owned,87.61,749.19,377.8,1.5,1418.43
974,Detached house,Hot-Humid,1970-1979,1304.0,3273.0,2551.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,4,1.0,,2,Owned,392.2,220.58,226.88,2.0,1263.19
975,Detached house,Mixed-Humid,2000-2009,4504.0,1394.0,7255.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,2,Owned,408.53,995.54,207.0,4.5,1614.57
976,Detached house,Mixed-Humid,2000-2009,2486.0,1933.0,2736.0,Central,D: 10-14 yrs,Other individual,0.0,1.0,0.0,2,0.0,2.0,2,Owned,371.94,1539.76,336.6,2.5,2471.43
977,Detached house,Cold/Very Cold,1980-1989,7183.0,535.0,3152.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,4,1.0,2.0,2,Owned,116.04,1376.81,479.39,2.5,1900.73
978,Mobile home,Cold/Very Cold,1980-1989,7712.0,486.0,1152.0,None,F: +20 yrs,Central furnace,,,,3,1.0,,NA,Owned,0.0,1253.04,386.04,2.0,1312.51
979,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,2000-2009,1483.0,4131.0,2020.0,Central,B: 2-4 yrs,Central furnace,1.0,,,4,1.0,,NA,Rented,168.31,153.24,307.97,2.0,1087.69
980,Detached house,Hot-Humid,1970-1979,1915.0,2939.0,1568.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,3,0.0,2.0,1,Owned,125.93,448.25,146.05,2.0,820.1299999999999
981,Detached house,Cold/Very Cold,.<1950,6035.0,859.0,3204.0,None,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,4,1.0,,2,Owned,0.0,476.74,128.88,1.0,372.27
982,Attached house,Cold/Very Cold,1990-1999,5530.0,877.0,2121.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,1.0,3,0.0,1.0,2,Owned,129.46,410.39,100.74,2.5,1480.7
983,Detached house,Hot-Humid,1950-1959,1073.0,3004.0,1240.0,Individual,F: +20 yrs,Other individual,0.0,1.0,0.0,2,1.0,,1,Occupied,534.24,352.46,244.84,1.0,1366.76
984,Attached house,Hot-Dry/Mixed-Dry,1950-1959,1059.0,991.0,525.0,None,None,None,1.0,0.0,0.0,1,,,1,Rented,0.0,0.0,150.35,1.0,108.1
985,Detached house,Mixed-Humid,1980-1989,3170.0,1852.0,1435.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,0.0,2,1.0,,1,Rented,217.96,409.39,199.31,1.5,1067.6599999999999
986,Detached house,Mixed-Humid,1980-1989,1996.0,2759.0,1267.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,4,0.0,1.0,1,Owned,400.28,214.59,197.41,2.0,969.6000000000001
987,Apartment in bld with 5+ units,Hot-Humid,1990-1999,1132.0,3476.0,1047.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,37.44,26.61,78.02,2.0,234.35000000000002
988,Detached house,Cold/Very Cold,1970-1979,5614.0,708.0,2840.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,Split-level,Owned,119.26,871.57,129.14,1.5,921.6700000000001
989,Detached house,Hot-Dry/Mixed-Dry,1980-1989,1060.0,3935.0,1714.0,Central,F: +20 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,2.0,1,Owned,316.42,137.57,148.72,2.0,836.8699999999999
990,Apartment in bld with 5+ units,Marine,2010-2015,3917.0,528.0,538.0,Individual,B: 2-4 yrs,Other individual,1.0,,,0,0.0,,NA,Rented,10.96,82.12,266.25,1.0,699.74
991,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1970-1979,2028.0,1505.0,1123.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,107.15,76.74,308.19,1.0,496.63
992,Detached house,Hot-Humid,1960-1969,1390.0,3355.0,1976.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,2,1.0,,1,Owned,858.48,342.62,160.93,2.0,870.8399999999999
993,Detached house,Mixed-Humid,2000-2009,5449.0,949.0,5165.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,4,1.0,2.0,2,Owned,355.07,872.3,271.73,2.5,4143.72
994,Detached house,Mixed-Humid,1970-1979,4849.0,1242.0,980.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,2,1.0,1.0,1,Owned,109.12,780.02,168.42,1.5,521.3
995,Detached house,Cold/Very Cold,1970-1979,4934.0,840.0,7038.0,None,B: 2-4 yrs,Other individual,0.0,0.0,0.0,4,,,2,Owned,0.0,595.22,203.72,2.0,919.1
996,Detached house,Mixed-Humid,1990-1999,2647.0,1787.0,6790.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,2,Owned,540.71,626.58,167.7,2.5,907.1499999999999
997,Detached house,Hot-Humid,1980-1989,1998.0,3364.0,1200.0,Central,C: 5-9 yrs,Other individual,1.0,0.0,0.0,3,1.0,2.0,1,Owned,219.15,428.33,514.9,2.0,1640.1599999999999
998,Mobile home,Hot-Humid,1990-1999,1459.0,2279.0,1848.0,Both central and individual,C: 5-9 yrs,Central furnace,,,,3,1.0,,NA,Owned,368.19,0.0,156.82,3.0,2079.19
999,Mobile home,Mixed-Humid,1990-1999,2595.0,1738.0,1064.0,Central,E: 15-19 yrs,Central furnace,,,,3,0.0,,NA,Rented,198.99,635.78,335.24,2.0,1390.93
1000,Apartment in bld with 2-4 units,Cold/Very Cold,1960-1969,6881.0,556.0,889.0,Individual,D: 10-14 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,42.58,574.62,298.43,1.0,695.4699999999999
1001,Apartment in bld with 5+ units,Cold/Very Cold,2000-2009,4826.0,1286.0,384.0,Individual,D: 10-14 yrs,Central heat pump,0.0,,,0,,,NA,Rented,20.42,68.94,168.66,1.0,342.58
1002,Attached house,Cold/Very Cold,1970-1979,5387.0,1006.0,2574.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,2,Rented,124.53,534.57,717.88,1.5,1836.13
1003,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,5538.0,1085.0,868.0,Central,C: 5-9 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,68.69,186.0,254.55,1.0,610.7
1004,Detached house,Cold/Very Cold,1960-1969,5351.0,1236.0,2396.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,1,Owned,199.6,316.48,104.22,2.0,982.2699999999999
1005,Detached house,Cold/Very Cold,1980-1989,5703.0,908.0,1955.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,0.0,1.0,1,Owned,280.42,2003.42,329.32,2.0,1193.35
1006,Detached house,Mixed-Humid,1990-1999,3797.0,1005.0,3280.0,Central,A: -2 yrs,Central furnace,1.0,0.0,0.0,3,1.0,,2,Owned,166.89,776.88,534.0,2.0,1814.4900000000002
1007,Detached house,Mixed-Humid,1950-1959,3443.0,1709.0,2775.0,Both central and individual,B: 2-4 yrs,Central heat pump,0.0,1.0,0.0,2,1.0,,1,Owned,169.43,248.47,248.32,2.0,750.48
1008,Attached house,Hot-Dry/Mixed-Dry,1980-1989,1965.0,1750.0,612.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,2,1.0,2.0,1,Rented,84.82,167.38,1047.58,1.0,2293.23
1009,Detached house,Marine,.<1950,1945.0,717.0,1660.0,Central,A: -2 yrs,Central furnace,1.0,0.0,0.0,4,1.0,,1,Owned,171.01,317.46,191.8,2.5,633.3
1010,Detached house,Cold/Very Cold,.<1950,5544.0,1037.0,3360.0,Central,D: 10-14 yrs,Central water system,0.0,1.0,1.0,4,1.0,,2,Owned,309.62,2304.98,327.9,1.5,1375.13
1011,Attached house,Cold/Very Cold,1970-1979,6496.0,596.0,1448.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,2,1.0,2.0,2,Owned,139.66,644.34,132.94,1.5,1028.6899999999998
1012,Detached house,Cold/Very Cold,1970-1979,5902.0,858.0,936.0,None,F: +20 yrs,Central furnace,0.0,0.0,0.0,2,0.0,,1,Rented,0.0,349.77,828.89,1.0,1285.4
1013,Detached house,Mixed-Humid,.<1950,4162.0,1655.0,1625.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,1,Owned,77.44,681.2,150.35,1.0,557.69
1014,Apartment in bld with 2-4 units,Mixed-Humid,2000-2009,2265.0,2231.0,1052.0,Central,C: 5-9 yrs,Central heat pump,0.0,,,2,1.0,,NA,Rented,158.72,150.85,273.38,2.0,1289.0
1015,Detached house,Cold/Very Cold,1960-1969,5810.0,782.0,890.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,0.0,1.0,1,Owned,147.52,554.69,164.32,1.0,598.45
1016,Mobile home,Hot-Humid,1980-1989,1605.0,3081.0,832.0,Individual,C: 5-9 yrs,Other individual,,,,2,,,NA,Occupied,327.77,527.87,387.01,1.0,1242.09
1017,Apartment in bld with 2-4 units,Hot-Dry/Mixed-Dry,1980-1989,1071.0,2218.0,532.0,Individual,D: 10-14 yrs,Other individual,0.0,,,0,0.0,,NA,Rented,90.77,30.44,102.33,1.5,277.23
1018,Detached house,Hot-Dry/Mixed-Dry,1970-1979,641.0,1774.0,3208.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,4,1.0,2.0,2,Owned,638.65,131.69,190.12,3.0,2236.14
1019,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1980-1989,1072.0,2214.0,756.0,Central,E: 15-19 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,99.46,102.83,114.0,2.0,530.64
1020,Detached house,Cold/Very Cold,1990-1999,6706.0,506.0,3200.0,Central,B: 2-4 yrs,Central water system,1.0,1.0,0.0,3,0.0,,2,Owned,189.42,1007.41,270.43,2.0,1334.1
1021,Detached house,Marine,1960-1969,3596.0,694.0,2152.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,4,1.0,2.0,1,Owned,111.36,400.12,211.69,2.0,912.85
1022,Detached house,Mixed-Humid,1960-1969,2703.0,2458.0,1533.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,3,1.0,,1,Owned,391.87,807.11,198.42,2.0,700.13
1023,Attached house,Hot-Humid,1980-1989,599.0,4283.0,1188.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,4,1.0,,1,Owned,643.61,80.33,634.17,3.5,2085.23
1024,Detached house,Cold/Very Cold,.<1950,4892.0,1222.0,1980.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,3,1.0,,2,Owned,221.38,1664.59,88.9,2.0,1325.6100000000001
1025,Detached house,Hot-Humid,1990-1999,1205.0,3346.0,3138.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,5,1.0,,2,Owned,788.81,236.55,179.92,5.0,4225.860000000001
1026,Detached house,Cold/Very Cold,1990-1999,6257.0,816.0,4362.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,3,1.0,3.0,2,Owned,160.53,826.63,152.75,3.0,1306.06
1027,Detached house,Mixed-Humid,2000-2009,2693.0,1655.0,4866.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,5,0.0,3.0,2,Owned,348.15,648.94,296.36,4.5,1512.0900000000001
1028,Detached house,Marine,1960-1969,3814.0,405.0,1670.0,Individual,F: +20 yrs,Other individual,0.0,1.0,0.0,1,0.0,2.0,1,Owned,34.32,1466.33,206.37,1.0,2393.0299999999997
1029,Detached house,Mixed-Humid,1980-1989,4049.0,1547.0,1550.0,Central,A: -2 yrs,Central heat pump,0.0,1.0,0.0,3,1.0,1.0,1,Owned,159.69,1021.93,593.05,2.0,1874.5
1030,Detached house,Mixed-Humid,2010-2015,2058.0,2418.0,3809.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,1,Owned,373.5,778.96,422.2,3.5,2486.95
1031,Mobile home,Mixed-Humid,1980-1989,2657.0,2500.0,1280.0,Individual,A: -2 yrs,Other individual,,,,3,,,NA,Owned,198.03,390.11,551.6,2.0,1530.97
1032,Detached house,Cold/Very Cold,2000-2009,5140.0,1271.0,2548.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,1.0,3,0.0,2.0,1,Owned,54.15,305.86,361.1,2.5,1601.9399999999998
1033,Detached house,Marine,.<1950,2003.0,280.0,1330.0,None,F: +20 yrs,Other individual,0.0,0.0,0.0,3,0.0,2.0,2,Owned,0.0,543.53,343.21,1.0,942.45
1034,Detached house,Mixed-Humid,1950-1959,2295.0,2143.0,1920.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,Split-level,Owned,675.96,419.68,201.83,2.0,2851.89
1035,Detached house,Cold/Very Cold,2000-2009,5334.0,733.0,2447.0,None,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,4,0.0,2.0,1,Owned,0.0,1002.49,255.17,3.5,1738.93
1036,Detached house,Cold/Very Cold,.<1950,5415.0,980.0,2243.0,Individual,C: 5-9 yrs,Central water system,0.0,1.0,1.0,3,0.0,,2,Rented,197.13,1289.06,1516.56,1.5,2002.5499999999997
1037,Detached house,Hot-Dry/Mixed-Dry,.<1950,2292.0,1461.0,2198.0,Central,F: +20 yrs,Central furnace,1.0,0.0,1.0,3,1.0,,1,Owned,667.58,339.43,105.29,2.0,940.42
1038,Detached house,Cold/Very Cold,1990-1999,5116.0,1236.0,3200.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,6,1.0,2.0,2,Owned,375.35,912.01,198.09,3.5,1155.9
1039,Detached house,Hot-Humid,1950-1959,1364.0,3471.0,1500.0,Individual,B: 2-4 yrs,Other individual,0.0,0.0,0.0,3,,,1,Owned,1034.36,634.65,106.81,3.0,902.3700000000001
1040,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,3680.0,1716.0,977.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,54.95,122.82,250.42,1.0,668.05
1041,Detached house,Cold/Very Cold,1970-1979,5399.0,995.0,3152.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,0.0,1.0,Split-level,Rented,320.48,495.67,153.88,1.5,1066.35
1042,Mobile home,Mixed-Humid,2000-2009,3294.0,2165.0,2240.0,Central,D: 10-14 yrs,Central heat pump,,,,4,0.0,,NA,Owned,315.71,792.47,473.72,3.0,1795.3899999999999
1043,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,3572.0,1788.0,1053.0,Central,D: 10-14 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,63.3,93.9,245.87,2.0,776.0400000000001
1044,Detached house,Cold/Very Cold,1960-1969,5483.0,762.0,4072.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,2,Owned,19.01,531.57,171.11,2.5,512.0600000000001
