,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
2105,4.1677499066383765,5.029129876732419,5.613967170333837,6.853299093186076,7.2693381592734525
1894,0.0,6.359833350574972,5.501094931909374,6.337498071446719,7.234530652624486
1203,5.003744943391502,3.8918202981106265,4.639958011473754,5.887769310769218,6.490890440148099
3486,2.4432162227337915,5.910308720146973,5.389984555073861,7.072837420643075,7.482130184749969
5070,5.652594437886767,5.289881887726935,4.179451348852659,5.321545492667244,6.620579744884807
1256,4.8431629401525065,3.03735394824481,5.195453731088797,5.992239246950552,6.586833504749223
1220,6.6635668290721775,7.211947800748402,5.791610185021721,7.376526899616834,8.309292869514719
4546,5.577992468597901,6.097737146690776,5.254104211871711,7.000771921548657,7.59850959893327
5576,0.0,7.587249683088295,3.959860334842306,7.6644686331029295,8.331969026127101
3682,6.076953933123398,4.8868844866600805,5.373795827723942,6.503449498593818,7.278187160829662
5347,4.306359755748467,5.845224164884976,4.802051894113376,6.575703258794416,7.135655499387255
2800,5.156062318967165,6.492512525109876,4.827753580443738,6.52138666656496,7.399465359355732
211,4.8338981155962015,7.140207371087909,5.674182004879911,6.93937990710033,7.903880696894827
1636,5.181502611956201,5.5619884690383135,6.064807941332193,7.12530722637634,7.653855375994755
3036,6.622430426104034,6.715431870007813,5.450179715857283,7.513081664152652,8.199315794185415
726,0.0,4.882877677292668,5.00085428224115,6.6430081778128525,6.952680842335129
564,6.097872014520508,3.9241491852259855,5.197723251312334,6.466517904985824,7.182823125560963
3863,5.5277212808330605,6.6769323163240575,5.048508946524337,7.031926753925327,7.75381666095917
1504,4.300952144896212,3.98397150474073,5.731657011422181,5.717356594683318,6.60269643446666
3348,3.6589355777408636,6.164429971477912,5.518215657697216,6.896795438745795,7.46716533146976
1841,6.318553613438636,3.0647918094854862,5.849151854333263,6.846688059233687,7.528815520647181
1954,0.0,0.0,5.096017567038417,5.7229312934949625,6.1488314778223625
3130,3.113959654918641,4.0559501742347885,5.480055419803575,6.849331358844419,7.139152673422683
2332,2.9932291433358724,5.331993892907421,5.434289528071251,6.763942643616289,7.184613989600082
5298,4.749010755963765,4.01656318470207,5.276429566790007,6.169003853817171,6.735019630211773
641,4.893651938610437,6.252019483420337,5.703349047406848,7.111357128956028,7.684866698719167
4803,6.414196390114863,5.837817906898078,5.4242008382382885,7.132992636752922,7.795617729335314
5447,5.529587805073855,6.530483964244753,5.5524555819644705,7.529288298332284,8.024345000880901
2378,0.0,6.406186676478822,5.680309118470559,7.630951432892274,7.99214355093046
5086,6.637572529662142,6.007165637334067,6.117105517060952,7.233448198378768,8.008069451956576
3703,5.813354111085492,6.816724927632466,5.097118753984393,7.368573097554663,8.004248657678579
3478,5.921283469984221,6.848429812897322,5.376342655985804,7.5380691503705135,8.133505230544339
907,3.898532415245647,6.370328973418967,6.493027403594788,7.489842398958934,8.032967303613646
1362,5.791762826482492,6.626068531930543,4.7962862904635415,6.200529457812633,7.4343577905592575
2847,5.5903897873011115,5.834956925207008,5.3969855383447385,7.149814790109264,7.650406654445171
3976,3.2538567937634464,5.310196529078113,5.593111587605598,6.693187351668234,7.17068861226848
4324,6.490814577398948,5.78888926128676,5.157387242113832,7.0785439199623665,7.759042314875011
1294,4.310127759130018,4.577901758833899,5.685380865475649,6.325344140016857,6.9293602027345225
4886,0.0,3.5097527882165007,5.535166564918359,6.320138599631656,6.734044542436077
507,5.775544840883093,6.258203842539837,4.719391330078113,6.558041762269782,7.41372312281769
1554,6.503404549723152,5.22461700361808,5.077421287774307,7.289910817654677,7.814399633804487
3588,4.8916265075140535,5.369614248430071,6.31499627245346,7.393158473906651,7.833037466293748
2770,5.591248140435486,6.624397178010411,4.639185064575369,5.748819573130922,7.2693381592734525
4507,6.219953784746943,5.584022486115597,6.04196752928109,7.366862254752662,7.926313748803871
4083,5.96244759803749,0.0,5.4929379789290085,6.618111283216815,7.228431991990003
3003,4.721084810584447,6.461858725079634,5.03760174232607,6.868598563780942,7.531145010125619
582,0.0,6.14895962818563,5.989362339016112,7.073549339378808,7.623505084751512
5274,6.1870930063815495,5.459372725548826,5.27842073483358,5.901457779320365,7.154623169383147
3673,4.539671203755397,5.897428555181388,6.4588083922620125,7.258531861739501,7.82932405743033
3959,4.87336358185601,5.9724601011802845,5.426314724611392,7.084335385146978,7.570788553258794
5002,3.654805473780185,4.694462293466853,4.900299459074922,6.467201708201477,6.827640068680347
556,4.442180557493629,3.8885496492425036,6.119087896564778,6.452096271929723,7.1060157995775945
5414,5.601675918384825,6.809171747603336,5.3498656284286135,6.612538223042503,7.6633841794133755
538,3.6542880093443166,5.713171591952888,5.501747886552226,6.073413129755149,6.9253495873830895
5507,0.0,4.993421313361568,5.692586701895468,7.4115562878111625,7.6483107169370745
5126,4.611649152085801,4.918812360109403,5.667982570525013,6.440228579611294,7.047943217564549
2948,2.6404848816064437,5.953710757496066,5.305144011890314,6.888225814373633,7.364059244903857
4244,6.127458530066392,7.029300119060482,6.2437396249284385,7.8717689390653005,8.459879706729897
2877,5.864369539304151,6.628715751911697,5.127944143269922,6.515615986481887,7.575610292254707
240,4.383525510797617,4.977767690470639,4.392595586023115,6.4765107178864865,6.859426008584851
5584,5.681605029711497,6.364372027655972,6.145493790990766,7.217700185232888,7.901436589357666
4291,4.914638211761728,6.530994239002327,5.813294361436504,7.317464700568667,7.88625056039995
761,7.4802365223154474,0.0,5.795419249094218,7.255096801739793,8.164723677960017
5022,6.040754586319065,5.319932076520446,5.051713255854102,7.360237551853357,7.762204649111961
3804,3.70499883599382,4.742232836376432,5.444882203629872,6.811244378601294,7.163877022473492
1131,5.145340996948547,6.997531995560004,6.259715298320956,6.727443700827048,7.871173841734071
1171,3.7152779279684673,6.251711186373694,5.924175580293483,7.282630586886295,7.777268819297364
2313,6.260594335258889,5.6106066820926594,5.733632496625086,7.3421900190413565,7.881189757922018
5614,3.224460203162101,6.334043102160956,5.675417293099304,7.0680527428512505,7.626102260563824
5524,3.0407056391967218,4.730303916744856,5.524137333065656,6.244322228405582,6.799055862058796
1900,4.85257698943798,3.1280754605417043,4.309187088496924,6.790029741672693,7.013213789838277
1565,0.0,6.9139460763898635,6.058725920416785,7.698482787880946,8.198925443001848
2832,4.180522258463153,6.0019840228981325,5.937694503898153,7.024951475815628,7.585804050042479
3657,2.1938856760707046,4.225811324964407,5.527164620778924,6.289622802227638,6.762475139323066
4569,0.0,5.600309066179925,5.202797164690624,6.345180116414063,6.927587317610505
3479,5.718933778423545,5.994609596252055,5.242170205925036,7.012259428062755,7.601941919116744
852,6.0646220677257086,5.70221457948404,6.0887500474088325,7.364014890435612,7.9178714526187575
4133,5.168493378711836,5.736572297479192,6.132768777805711,6.781454822865963,7.509176349280407
5621,3.5260663637080247,4.4764273100953655,4.6491870714048655,6.352368038126677,6.681180848928468
2546,5.581012022488769,0.0,4.791151703613534,6.702181471777988,7.088375389136333
4788,0.0,0.0,4.831109824604303,6.5714290317039605,6.731900765711093
3591,5.883990688802749,6.093502047661732,5.7709737241965255,7.00562581463989,7.706558931400553
3514,6.863374877501402,5.887880230851412,4.947340443723943,6.249415239927599,7.5871787183222725
3126,5.469662232628359,5.909793430963424,4.22156441223282,6.459309598299506,7.177606828261454
2828,4.609460967405249,6.040944949198878,4.398760833665047,6.881903995391704,7.36108949229449
5295,4.060270581888348,6.314598219290015,5.745883650674838,7.618634316822227,7.991676852240242
2377,3.4219799208446835,5.3412331675248685,5.8601592463299905,6.9454074549315585,7.393601499037112
1679,4.322143925072504,5.9960539994417905,5.480888892097199,6.797706010504818,7.384014302390381
3131,0.0,4.023027563471056,5.643005757940591,7.045741733066897,7.302590758900265
5682,4.689878913915044,5.137444140959952,4.8970185673092885,6.18419012720066,6.7968572372661615
1752,5.467131439983491,5.995705541365236,4.959973379294028,6.305636396769756,7.189710987060471
757,0.0,0.0,4.925948485929061,5.832234321537424,6.169485201600231
1782,6.249531128211421,7.150466135788876,6.88451735781496,7.554507674160793,8.45016196607136
5618,0.0,6.1973805527555665,5.815741174342255,6.965080345601407,7.541152455136308
1470,4.616505695651837,6.288323136244473,4.97996987978537,7.392185591388596,7.785350919539647
5571,3.935934825474459,6.3627349571289775,5.698769932832657,6.146671811410365,7.239717360125464
1558,4.519285446830922,5.624631036350763,5.879135362134062,7.691953582426024,7.9773128716591275
5032,4.6225188243227056,6.215327839346541,6.21410797338051,7.273619868486727,7.840163424714558
5488,4.180675151973121,5.68697535633982,5.722669650374683,7.181280108923928,7.589699945034089
5208,4.00369019395397,6.207099982931871,6.69370773329316,7.609639182984465,8.123534117021707
1454,4.154341536128396,5.686466752446513,4.843635753400086,6.990394612502938,7.357964280899693
2035,3.0022112396517,4.112020747235043,5.537767244136556,6.428831987561747,6.858312902168271
3626,0.0,5.74655456650007,6.343757403711299,7.215350266765796,7.714315962680522
1259,0.0,5.32763342088209,5.3223268190083886,6.222199212868005,6.816319583659693
4576,4.466597536124152,6.555399565153345,5.2098139679566335,7.789723681010718,8.12734549420315
1148,5.791640715177885,6.1077353287733676,7.0783500112253295,7.610496291213403,8.288826020726802
5037,3.0726933146901194,6.437447603519034,6.0758056955417326,6.612188873366803,7.508085169903447
1787,3.6566144935266607,4.794136285500715,6.352263475720253,6.988394731644883,7.503454997376117
1788,0.0,7.263007210919378,4.996806786159722,6.9045702120373615,7.8513887672479985
253,6.273103396012478,7.051621829394543,5.174057149167352,7.283585581960612,8.106116367040494
591,5.933146637783468,6.317309080654112,5.248654321528937,7.436581908097678,7.942955522910942
3815,4.4299831180947375,4.613039144366787,5.072858637276386,6.541390684495887,6.941770157569414
3198,4.784570814354383,5.66815529701305,5.217703662553791,6.81505868079595,7.314639379843715
3981,0.0,0.08617769624105241,5.094424819825939,6.090789384651463,6.403524527827103
1532,0.0,5.415922608622299,6.413131034554154,7.0834214041092505,7.613226209230914
4199,5.11883178457329,5.635931807748027,5.819429898182162,6.67584844199777,7.361540599579897
4755,3.9651845535423775,6.129507621771724,5.741431440440958,6.9214806536006135,7.514401861173749
1824,5.234098794221387,6.949156305830813,5.190230916682978,7.228199754526153,7.931672756673634
1218,4.718052343044763,3.978933710710773,5.0584090689010965,6.115494695524832,6.649722619553351
1863,3.9787466374710543,5.925618504870467,5.2869530364689865,7.10604860528579,7.5186180745196065
3593,4.432125465974346,6.107178777595254,5.3741666788314735,6.7149711801772725,7.359212990940773
2038,7.468895618483735,5.208611453463544,6.429961384261339,7.805609090557621,8.518590215124036
3331,5.870313345543831,6.032006502420918,5.206366537800128,6.935029921117017,7.589836456558149
4221,3.4931686602009657,5.503215477520897,5.480097109920938,6.6696376740241865,7.172693151953324
257,3.4281638298919703,5.048894006213347,5.455662937271813,6.36161331008858,6.9046805568650615
2420,5.576252087544939,6.859058610441853,6.368718777449429,7.711513168782036,8.301715184599752
3847,6.711643066718957,5.847305451408375,5.420579246080992,6.890721016226343,7.772474783112003
1348,4.8303915770972665,4.943355240612978,6.3685301806944485,7.165253879126648,7.668276020653385
3069,4.7764307954226215,6.169066651451813,4.893352133481524,5.626793433128065,6.9123347770557695
4072,4.435804340354354,5.499297105160525,5.605985872931933,7.123052125270044,7.516552991073719
4540,5.8840463603406885,7.073362933453947,5.646471107943087,7.293983199902729,8.098971057368642
2344,6.258816353086513,6.0633665163970605,5.214609617474552,7.078678790823723,7.749219011033353
2853,4.788824188015824,3.4339872044851463,6.0433214326482,6.942658994990017,7.3808603438006415
2268,5.846929983874687,7.661362361910662,6.1056410871702536,8.253094824261412,8.8181403917358
4793,4.059235385108533,6.118185299887139,5.9679655968192185,6.9512552844279885,7.572574998888228
878,3.4085039568445934,7.359741311815691,6.362424473116411,7.219715243893441,8.173124172173146
5035,7.1342053577045,7.295531524219217,5.702081028016442,8.24352710123769,8.828678700771025
5146,3.507357577490546,6.693274100746581,5.9210689064860125,7.526555997413426,8.028399733820278
4452,5.9110676100359525,6.716098282250843,5.2156420298791275,7.373813635865588,7.99615560257383
2012,2.0438143640366846,2.891482252180192,4.456322089251676,5.639777144680289,5.9669412951752845
2026,5.750157025166102,7.3162158960701005,5.5576385439808345,6.720811054102738,7.973995879618942
4767,4.627811916468916,0.0,6.470923335124472,7.4797907650426465,7.83131552380329
3039,4.7664383335842135,5.955267258796093,4.460606734796738,6.497709696499864,7.13125076835888
2875,6.435605348077977,6.816779691245345,5.970802550659887,7.177446481912999,8.081808936150098
5258,4.824305715904762,5.7202462006868675,6.208127142322503,7.174241804475418,7.709137838816606
3485,5.235377566774162,6.058024461353232,5.765410514449023,7.878208385494079,8.18047212383917
2141,5.497127240846794,6.877192973399497,6.237914384652426,6.926361111974254,7.916245904185042
2967,5.890621589678418,0.0,5.58458594048131,6.842960725070973,7.354477486938503
5462,0.0,4.480740107609915,5.753905084059412,6.264445333269364,6.832244785293196
868,4.107754249132018,7.297057129247882,6.28037711219309,6.939021360856136,8.038999313463597
2383,5.798789578234537,6.149322631723562,5.329040539190878,6.1226901584608555,7.284567108072157
3456,4.558078578454241,6.350431861556567,4.997482507517955,6.910541394156237,7.504375039200998
3524,4.5173220954148965,5.93174108162818,4.682408966328893,5.949991298901407,6.863991461540961
2063,5.566281308133714,7.327287644301736,6.281799347962514,8.007716657219543,8.57894846791934
5402,5.234685101303182,6.05246556866538,6.1437348887784005,7.2608949813116155,7.823705953043188
3154,4.685735833827659,6.673361176895073,5.799759099003687,7.315185122399888,7.9119140208310945
4686,5.765880520254412,5.025261146291576,4.758406161886949,7.1583427764461804,7.533570707631763
3500,6.016522946448759,5.481305367885152,5.974572679437764,7.5595073841756975,7.992778993074218
3111,0.0,4.775419161547776,5.793105067616255,6.537184229851293,7.034326254004773
1707,4.758577732617403,5.273512247629066,6.213367328986058,7.213414784664571,7.680443502941598
4389,5.944451552836228,6.557757989796644,6.9625464486648285,7.580699752224562,8.318654443959279
2590,5.0984630044617765,6.2871891912029465,6.649295382540361,7.8348237221081565,8.293484480429381
