,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
3135,0.3646807319795036,0.05294635579343077,0.591267864016322,0.10339549007718311
1078,-0.6987587974052575,0.1568035502656246,0.6129143034230634,0.6810369150499402
4392,0.005386614640584907,-0.44808717874607823,2.289164615730491,0.8368221387483915
3707,0.28139309775028354,0.9147320620152427,-1.427630868175636,-0.5341928183695833
3977,1.0163316702277467,0.36948967939201927,-0.4891315942767023,1.5713444102792364
4817,-0.07193581882386872,-0.2645206920872759,-1.8663698741461272,-0.8983813622057714
2630,0.24991478289149377,-0.0007546633634239414,0.49520264056085583,-0.6251478478634515
4310,1.3682590049483374,-0.11914330358921676,-0.5376812800897722,0.257018285947378
940,0.18654226727604953,0.5021239277980979,0.7799440560412629,0.827767978457729
1080,-0.6773185965837112,0.8047145222175307,0.1968837537368057,0.5620267170781883
187,-1.78200468479008,-0.17859494594105782,-0.4647660260774028,0.2889433914842439
3339,0.47365920553839724,0.8486904002659594,1.3736648620622935,1.209535378588309
3740,-0.49848993352609683,-1.1473999434867796,-0.6430202216060352,-0.4486914456660159
2085,0.4268216849423678,0.2900946600095015,-0.3388906927225804,-1.1115693038947285
2249,0.33472843608802577,0.040714626084542634,-0.16196071883137364,0.8656170094328
3306,-0.20847435096006764,-1.1135786960385552,-0.7370055535666337,-1.7148200616651132
5540,0.3690901634500321,0.9905084633729219,0.6518398673783797,2.318549148589636
2023,0.0046352282692000354,0.150960094144192,-0.42965608361142,-0.011599839753080387
3404,0.6721340984203514,-1.2737933993159845,0.1880617781519454,-0.4305820493560982
1492,-1.78200468479008,-0.240924872194634,1.0865278144446628,0.3490990580743971
4347,0.15723853808632046,0.72644923788204,-0.60071842339308,-0.11764820886747385
226,-1.78200468479008,-2.147687796420124,-0.31781736366170976,-1.0927502222485725
1013,-0.24906386288891502,-1.4609926922946146,-1.2471700215766055,-1.920869833055737
2583,0.20913151003905,-0.013294919099082467,-0.5224593713904879,0.28510317564448484
1929,1.120219719467758,0.28068798987324467,-1.0633796889295963,2.4239583831958598
3889,1.0800183274660522,-1.1622503012468115,1.5561397663857026,1.2552026490806794
5084,-0.23310591883114148,-0.6490406172155471,-0.4096110489823016,-0.19208258301727113
1404,-1.267090194735188,0.6657101894473703,-0.9185624624060756,0.21724223889315344
2179,1.0881788873945486,-0.35697545810869663,-0.8439204215792506,0.05447193235299285
697,2.1874947109993808,-0.8859145466356213,-0.5390792473889189,-0.779884178212986
1124,0.33512789496307777,-0.2885524138932256,1.696573840331863,0.7938906642253848
3551,-0.02111519357466023,0.7226159262486488,-1.0409017410873405,-1.2322467633655607
3708,-1.78200468479008,-2.147687796420124,0.80639540967093,-0.3135398276029079
1778,-1.78200468479008,-2.147687796420124,-1.529990856226398,-1.373133964140039
2634,-0.43404451962847196,0.31781710727735474,2.3879784852600006,1.4557899541882018
4482,-0.3398096194641594,0.4065615537017196,-0.23767117876898558,0.15149604759028257
1037,0.6703670311382355,0.2731438254783165,-0.6999035302395153,0.07440714419053285
4716,-0.24377742363180202,0.5695034139059303,-1.478981121700303,-0.22998524592124248
2256,0.3120850281310532,0.3109400467782495,-0.4550988865927817,0.1850705750636928
5596,0.6293990402409556,-0.0181148018186644,0.5541061459601463,0.040542759502994206
313,0.1536668711031018,0.24433458369866776,0.5699198283180098,0.18599933075716968
2649,-1.78200468479008,0.19864565555263627,-0.1791823767708419,0.4433559271550321
2281,1.559401979031509,0.6132704340294183,0.13655548253889463,0.38472866946880124
3311,1.6376702994037144,0.1804146521260874,0.03401972853839271,0.3145647706659059
4002,0.569033064914464,1.3181652018617815,0.375217035614844,0.048547952744891744
2547,-1.78200468479008,-0.04951470463217288,1.1238748339283253,0.9375255347871102
1416,-0.462309092547798,0.8400894344559691,-0.6221700352839676,-0.32920822938374505
1036,-0.5294897218800474,-0.8206805455716365,0.0074572976592508266,-0.6851740535498194
2159,-0.10671148632624197,-0.7769127166937921,-0.11016188293725634,-0.4431352372004715
2984,1.3054077467045082,1.4682207882315308,0.5731122016306075,1.1269379707349856
4704,-1.78200468479008,-0.22415904844917103,-0.4608298191099818,-0.23644046000101987
1754,-1.78200468479008,-1.5631993794964716,-0.9413896137376386,-1.419521244557029
4956,-1.78200468479008,-1.3823558229600672,-1.1385284121558787,-2.1488445655131816
4448,-0.2672186675063273,-1.297603911590301,0.3539004723153593,0.41139738171940965
3425,0.8038198701378664,0.9262805977169143,-0.4555692117196234,-0.7874889222449507
2520,-0.43014836614650825,0.7223632558485537,1.2897777699494506,0.2928495735575755
4081,0.8767683327257767,0.5978188079357937,0.4635231699567417,0.6540088128152916
4180,-0.44830186605898975,-0.16633184397621728,0.1863033917384427,1.019230589482616
4239,0.22079055225572888,0.08211759908451143,-0.009264760874110857,0.8030858418215385
1506,0.11213506924574107,0.7070933897165107,1.1513400235201021,1.0562303652584777
1923,-0.2660007385136767,-0.44249931501764833,-0.6890915939972689,-0.20746497740105688
448,0.5096152909011645,1.430030645104192,-0.49866894171870346,1.2761368559343682
3102,0.6905505189778148,-1.7025524983795235,0.8776021182841836,-0.8173193226436686
3206,0.20216353539369936,-0.18091705762637764,-0.19887443095371643,-0.0949183838673054
5627,-0.34232501610248905,-0.3138988064955269,0.28201494607989636,0.007281654146124474
3254,-0.7587152059046873,-0.2664965613526156,-0.17482804928196627,-0.17120108055368938
361,-1.78200468479008,-0.05916389757905661,-0.1966381157741005,0.42561404467738556
2183,1.1604016078741097,0.4694282005308927,-0.3925130419211625,0.10945624156519587
1134,-1.78200468479008,0.3678927826719695,0.4518909600405777,0.7132969630941981
4513,0.6496257970797609,0.3895431906307979,0.4453769050308602,0.5672671251901269
2155,0.7301149794329753,1.5072005397101542,1.4898807800969567,0.3636405371867892
1830,-0.9329194317171153,0.21550761773156843,-0.8899600890923883,-0.21101249480976741
1053,0.21884963509007538,-0.38543943468740743,0.3529441764853014,-0.2109941932722838
2460,0.13986561583257462,-1.4000996141883917,-0.7612019492241366,-1.0873837477953758
22,-0.225913677161289,0.5484755292114569,-0.8236558052086632,-0.6553657010142742
2066,0.6849710030841347,-1.0837590769946828,-0.819962382659639,-0.14035810801237997
1653,-1.0999466296738631,-1.2533094076741929,-1.577599622852162,-1.196396895058661
4622,-0.01031400285330817,-0.5415049046603395,0.6692863064163547,0.9053754241342306
4085,0.4352165642138573,0.10226404434923544,-0.4972229466968147,-0.31552076997928735
2743,-0.44281962292033306,-0.24292334868551674,0.3242346876212081,-1.0793345706759818
3936,1.0909675789336086,0.780428138690685,1.434318375997158,1.1662928415537377
4602,-0.8448952796623832,-0.5558087658889055,-1.4041206893576361,-1.450810271038471
2468,-1.78200468479008,-0.037082130255706995,1.4767968500135977,0.9177702981113302
2325,1.609071617266247,0.8121302220328525,-0.21364970175431575,0.19997481716173432
460,0.6684884419499738,-0.09949891072506536,0.1823409860826446,-0.18250954339333705
1067,0.7048139084115036,0.5955041288558501,0.12750047380962387,-0.6201112528400616
87,2.0868080916350054,0.5818776110716871,0.009695607143346012,-0.03719829415318401
1430,-0.26000426830649176,-0.9590350914298453,-0.5666941535234374,-1.7474607068945531
3355,-1.78200468479008,0.644991130519909,-0.16328986326820935,-0.21722592457459697
282,-1.78200468479008,-0.9068228640082929,2.1492620476872903,1.5632386031529382
2483,1.3399277863411978,0.5307067671523334,-0.7412611872593297,0.4470585507337426
462,1.2561690645129913,-0.26614245352408816,0.19256013787801046,0.023197282849906603
212,-1.0076593247445973,-0.4829888098660809,0.3822701399161369,-0.1899253070712815
2588,-0.5195705181432297,0.20388906931606332,-1.2741864319674174,0.05620076040267132
3576,-0.00990687991890496,-0.4541132625596494,1.2917654887798615,0.8263285609109473
2907,-0.6204713067477037,0.47234680713064536,0.2944630214393858,0.48253123010476684
2581,0.13452063592120325,0.3545972041131638,1.8916792989179845,1.693589202695527
1368,-0.7553165058483813,-0.7742813334863183,-1.4204130222800806,-2.348990233524153
234,-1.247315214740676,-0.630427060152598,-0.5403960169981079,-1.2777754983171636
3518,0.47118543149099695,0.4376618047243318,-1.3057356020781448,-0.8122333947100655
597,0.9308643985781124,0.8396732658965836,1.5111514797418484,1.3603345172500725
5005,0.5300316913494791,0.7115935700681852,-0.876344728045727,-0.21682213479141896
2250,-1.1217359413101406,-0.9934781234398633,-0.479407917688733,-1.442398237871251
4599,-0.45647034670611686,0.881794881104679,-1.2268329164912521,0.2976322567274444
2283,-1.78200468479008,-0.3636798018738777,-0.7829960065350529,-0.37163377178668544
662,-1.78200468479008,-0.757911832228291,-0.5531216164329591,0.2795056130061132
5621,-0.32270364114201905,0.22181135948193198,1.4247432762844672,0.5440654025628874
2285,0.12347880736465831,0.5304088279956257,1.4799165649376886,1.2210944361929772
5344,-1.302531499685746,-1.3812635784947205,-1.8608620185667502,-1.8742266683967905
4063,1.4948118382767728,1.8742273493121668,-1.3467948952814779,1.757876116723459
3303,-1.78200468479008,-0.365082436893367,-0.7103302203391294,-1.197395048752103
5170,1.218023844631329,-0.550125110573142,-0.002618524458001141,-0.5376009380196655
3176,0.23778126019858126,0.5271633276221372,0.6627726682399707,0.6226997980858479
2990,0.2447937948329332,0.2663220132764273,-0.13800527635763662,1.2164458303754593
5038,0.30985772159684216,1.2142959938422575,1.5225010089273356,1.8821683992706473
779,-1.78200468479008,0.07558875528927729,-0.052218446514223915,-0.06751372320537427
2544,0.21035633184448363,-1.0225590397830993,-0.41320378641075894,-0.5614473450971418
4205,-1.78200468479008,-0.597553700795834,-0.7837558808575092,0.007364250005556688
4969,0.2079870440310685,0.1937275143395499,-0.1603670373150691,0.4366814630274321
4140,0.47096027891217035,1.2534410197000858,-1.0535001476936263,0.565182683963294
4313,-1.3395869077951879,-1.1068394962132022,0.013198836701236557,-0.05967729012683875
4656,0.6237878086176953,-0.8408090453835778,0.23358711274667127,-0.23333059586044472
5474,1.1445864661839975,-0.20464252124533047,-2.1784233179689645,-1.618975529207052
685,0.6111737778649227,0.6535948014597812,-0.37094245733228887,-0.43573685237257825
4030,-0.24003060257061729,-0.33894865204702646,-0.5907706910454401,-0.5194480904168305
3489,-0.3170795950030451,-0.7213927852296829,-1.1092969578494503,-0.765100189316636
4378,-0.16383805804428475,-0.11015345315011259,-0.2367705904289707,-0.15779245446907558
2837,0.514861320106376,-0.07899477616045218,-0.18839460759090865,0.3826244968337733
3032,-0.6278816102054628,-0.04068051267372698,-1.1562076313850043,0.2946623976166289
2171,-0.028350256511180397,-2.147687796420124,-0.7963438850971813,-2.217016640375745
3381,0.4965374804979116,0.14359155552527253,0.8553537945473269,0.979932405694846
1850,1.708168173153273,-0.039830082236586344,-0.9312858172787044,0.6258371323918487
487,-0.0608610994326065,0.5214650360929507,-0.6925979045314945,-1.01970344931028
1688,1.0273381296670165,0.0401702328068065,-0.7891799938079033,-0.15173370337716963
2230,-1.0370940109209947,-0.8178323320489632,-0.08936479206195351,-1.0815780141609737
4126,-1.78200468479008,-0.5471823897744673,0.4035203351860509,0.1486181707922156
2320,-1.78200468479008,0.556163030072509,3.703498162805066,2.139779893412687
782,-1.78200468479008,-0.3728575493921097,-0.3202110075599739,0.04961740566724625
521,1.8713797896228725,-0.32068431558513943,0.08527060043035165,-0.12104802354680201
522,1.4223911394459243,-0.16245055882972295,0.3496185830175389,1.3490369653034997
3601,-0.26877745742591536,0.5661904366334347,1.6414233870903048,1.6468065718957783
2939,-0.5797809075321443,0.971745906662192,-0.41458168244796373,-1.054273117206438
4556,1.4932007132988547,-0.9127255821956217,0.08984967390540662,-0.2111040048887059
2398,0.6584479953610655,-0.8527835632780002,-0.13623609094210226,-1.566281806186709
2207,-0.1775918902899919,0.016329494372076026,-0.03342974481158672,-0.6709474969496009
4299,-0.13148211505414834,1.3342659229014469,0.2134834776630119,0.45695692054762643
780,-0.8849506447424755,0.25562322519416353,1.2747938573137008,0.5313644143330387
4424,-0.45955593535772304,-0.8082393919761365,-1.2394814544509638,-1.7457225385963386
5481,0.9129336230691745,-2.147687796420124,1.326452317954871,0.8962637748699721
1511,1.6945345071607714,-2.147687796420124,0.27321567086567505,-0.36104360583340417
1882,-0.12852920541311375,0.1908121778028263,-0.6289184324886158,-0.18666639249653696
651,0.8210272915380008,2.0183363924570226,-1.4119644809160616,-0.3768007013535334
3540,-0.3338479712001254,-1.28396925157009,-1.2611301033961968,-2.131180817725783
4275,0.37264021345345977,0.7449860923650389,-0.6135570684124043,0.4737211949243734
369,-0.18686060117100242,2.1878860214990308,1.2666394320736887,1.7442471867885938
5125,0.772187796096222,0.01842107947508114,0.7502651527455162,0.6919005044366442
4500,1.5640614991571227,0.9048153953799547,-0.4828289055435266,1.1692859236509021
118,1.4301766489008059,-0.4260584457567136,-0.16528541856514445,-0.6771503657750741
377,0.42481370060912327,0.3621082115255027,-0.4301968655792553,0.12066536488339703
3866,-1.78200468479008,1.5517163157431122,-0.20084197903157958,1.210253856895277
2216,0.9953845036938879,2.0412753919526905,1.197467773030443,2.171449347762528
4304,1.1068813273171039,-1.8455665608389824,0.7022521054077219,0.9594212573470454
1613,1.2192525420938158,-0.06813897980413575,-0.9390925739904536,-1.9104653169954107
2883,-1.78200468479008,-2.147687796420124,0.240597075326137,-0.0655989183617539
4604,0.5636371333906209,-0.800680131854772,-0.9375282512240336,-0.21262365479785378
962,-0.2675572914058054,-0.04290902560124717,-0.18085992648346375,0.9191891370984898
5099,0.7528552371847301,0.6151446709181823,0.11486333124231175,0.17462950348687994
2510,-1.2339739465437085,-1.0437602324537811,-2.0591482699310775,-1.6033091174141387
5319,0.8415542765835532,-0.3664227976552035,1.0511846484611704,1.9197305427877847
4309,-0.04457063443052739,0.4593478506489853,-1.2288299111426408,0.6241183962937542
5452,-1.78200468479008,0.09953558405092387,0.8910105644691407,0.5061202370252684
359,0.9067292795481243,0.1256417353706083,-0.23317276570365394,-0.06452259279841244
3862,-1.78200468479008,0.8117683972074683,1.3625623657547137,0.9606742602222124
2415,-0.7506397567892905,-0.34201342083765046,0.16240232145835234,-1.7623918643335255
5271,-0.25205188464503175,-0.7376635449228539,-0.7571761198357226,-1.4125859226868096
4783,1.6114928884508681,1.6504389282352532,-0.4420588240390877,0.43105212502767104
2185,-0.632974360681485,1.8172098605478033,-0.12481089349538806,-0.6485728999885411
3580,-0.31700773933856613,-0.25121031087263374,-0.7299979830044382,0.1555280232976829
2567,2.2025198788935794,0.004275094803052776,0.4725801376189953,-0.52654025262176
2037,-1.78200468479008,0.5900691482724612,0.6660750234170155,0.30893958983340986
4814,-0.24701149743535478,-0.9529313920456692,-0.13636708238991066,-0.18722729087292214
772,0.357482151497644,-1.048802707040065,-0.6546855131199959,-0.7908025193721681
1284,-0.8217462343678482,-2.147687796420124,-0.8260901618839878,-2.518953980084932
5207,0.1214338882836548,-1.199653379594518,-1.0777450270152826,-1.610169450064347
5367,0.29353346717839546,0.21901042987462851,-0.0060300996811595425,0.5932673850841984
2587,0.9841168426041634,-0.13088310903943942,-0.6573278722004178,0.34449567726022506
5178,1.3107471591120325,-1.2591358826587271,-0.09236693424102306,0.12503598384025807
1414,0.705660300387462,-0.1536629170578245,-0.7556805968212911,-1.0730729233828213
1234,0.24435934122687036,1.1256710897411772,0.058910448342491845,1.1403351532310493
3426,-0.3160024136660887,-0.04880998857072965,1.2360018514721887,0.7881387339045242
435,0.1943615951503986,-0.9603847342752877,-1.150490930924731,-0.613682969558693
1674,-0.36562463759787833,0.0670331867386918,-0.06262889651249011,-0.21955841256718706
365,0.49111311915863737,1.5380017292513015,0.10954379409793916,-0.014301203265247432
3357,-1.78200468479008,1.7676003328926098,0.9561974084823688,-0.19838577495284715
231,0.910094500844867,1.2621967888239198,-0.7477578714421729,0.016660866414843413
