,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
1781,1.0,0.0,0.0,2,1494.0,2488.0,0.0,Central AC,227.31,1261.12,F: +20 yrs,Central furnace,Natural gas,2784.0,2457.0,0.0,3A,Rented,"A: -$20,000",1,1,0.0,1.0,0,Shingles,0.0,1,1.0,183.7,1200.0,5,Detached house,Wood,1990-1999,7.6,531.75,6.276173454080347,2.028148247292285,7.090076835776092,5.21330399222108,7.139755494006638,5.426314724611392
1782,1.0,0.0,1.0,4,1120.0,1326.0,1.0,Central AC,516.77,2425.1,F: +20 yrs,Central furnace,Fuel oil/kerosene,4896.0,4697.0,1.0,4A,Owned,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,1273.7,3024.0,6,Detached house,Brick,1950-1959,54.56,976.03,6.883493323645617,3.9993010135352067,8.014335737299424,7.149681329595714,7.7936280396347595,6.247597901247849
1783,1.0,0.0,1.0,3,754.0,1065.0,1.0,Central AC,194.51,1763.91,A: -2 yrs,Central furnace,Natural gas,5589.0,5394.0,0.0,5A,Rented,"C: $40,000-$59,999",2,1,0.0,1.0,0,Wood shingles,0.0,1,0.0,207.09,2422.0,5,Attached house,Siding,1980-1989,429.96,351.11,5.861099564682769,6.063692181104862,7.792348924113037,5.333153481383494,7.475288214856988,5.2704835756186
1784,0.0,0.0,0.0,2,3672.0,4465.0,0.0,None,0.0,418.04,None,None,None,513.0,301.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",2,0,0.0,0.0,0,None,0.0,1,0.0,0.0,741.0,4,Apartment in bld with 5+ units,Stucco,1990-1999,22.69,81.86,4.405010471064257,3.1219242987917504,6.608000625296087,0.0,6.035577121726303,0.0
1785,1.0,0.0,1.0,3,687.0,767.0,1.0,Individual units,104.19,2262.02,C: 5-9 yrs,Built-in pipeless furnace,Natural gas,7367.0,6549.0,1.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,0.0,0,Metal,0.0,2,0.0,1074.1,1872.0,5,Attached house,Siding,1970-1979,402.8,1215.43,7.102853202628487,5.998440160844408,7.534762657037537,6.979238380604001,7.724013498369957,4.646216155424092
1786,0.0,0.0,0.0,3,1219.0,1580.0,0.0,Central AC,137.22,861.19,D: 10-14 yrs,Other,Propane,4466.0,3777.0,1.0,5B-5C,Owned,"H: +$140,000",3,1,1.0,0.0,0,Other,2.0,1,0.0,1202.96,3680.0,13,Detached house,Stucco,2000-2009,113.95,298.47,5.698669425269378,4.735759755691693,8.210668031162976,7.092540465214065,6.758315153718193,4.921585477262745
1787,0.0,0.0,1.0,3,345.0,718.0,1.0,Individual units,37.73,1120.71,C: 5-9 yrs,Wood-burning stove,Wood,6788.0,5354.0,0.0,5B-5C,Owned,"C: $40,000-$59,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,119.8,1134.0,5,Detached house,Siding,.<1950,34.85,572.79,6.3505191573934825,3.551053137206533,7.033506484287697,4.785823685681349,7.0217176920127296,3.6304555339762192
1788,0.0,0.0,0.0,3,347.0,479.0,1.0,None,0.0,995.82,E: 15-19 yrs,Steam/hot water system,Fuel oil/kerosene,7159.0,6931.0,0.0,6A-6B,Owned,"D: $60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,1425.54,4276.0,9,Detached house,Siding,1990-1999,124.37,146.94,4.990024340192131,4.82326099366565,8.360773272144936,7.262305968288752,6.903566518360682,0.0
1789,0.0,0.0,0.0,3,4110.0,3450.0,0.0,Central AC,478.47,1236.18,D: 10-14 yrs,Central furnace,Natural gas,1217.0,1096.0,1.0,2B,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Concrete tiles,2.0,1,0.0,215.0,858.0,5,Detached house,Stucco,2000-2009,103.74,229.27,5.434900348334571,4.6418877689232545,6.754604099487962,5.3706380281276624,7.119781258482423,6.170593513002772
1790,0.0,0.0,0.0,5,1756.0,2488.0,0.0,Central AC,3.29,18.72,E: 15-19 yrs,Central furnace,Natural gas,1528.0,1036.0,1.0,3B-4B,Owned,"G: $120,000-$139,999",3,0,1.0,1.0,1,Ceramic tiles,2.0,2,1.0,307.25,1862.0,9,Detached house,Stucco,2000-2009,2.85,725.8,6.58727449477897,1.0473189942805592,7.529406457837013,5.7276617484461445,2.929592471049446,1.1908875647772805
1791,1.0,0.0,0.0,3,394.0,654.0,1.0,None,0.0,712.18,C: 5-9 yrs,Central furnace,Fuel oil/kerosene,6577.0,6216.0,1.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,1253.01,2765.0,8,Detached house,Wood,1980-1989,141.81,407.47,6.009967310338958,4.954488133473255,7.9247959139564355,7.133303935710191,6.568330688449932,0.0
1792,0.0,0.0,0.0,2,384.0,386.0,1.0,None,0.0,326.0,F: +20 yrs,Central furnace,Natural gas,7181.0,7155.0,0.0,6A-6B,Owned,"B: $20,000-$39,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,640.18,1990.0,5,Detached house,Brick,.<1950,21.07,81.17,4.3965457207730845,3.0478502278160975,7.595889917718538,6.46174938681035,5.786897381366708,0.0
1793,1.0,0.0,0.0,4,748.0,901.0,1.0,Central AC,87.84,967.07,D: 10-14 yrs,Central furnace,Natural gas,5652.0,5591.0,1.0,5A,Owned,"H: +$140,000",3,1,1.0,0.0,1,Shingles,3.0,2,0.0,1601.12,4090.0,10,Detached house,Brick,2000-2009,155.84,287.05,5.659656416613646,5.048829839894225,8.316300249036848,7.378458663342146,6.874270881664787,4.47551697776122
1794,0.0,0.0,1.0,4,984.0,1157.0,1.0,Individual units,337.21,1813.37,E: 15-19 yrs,Steam/hot water system,Fuel oil/kerosene,5079.0,5037.0,1.0,4A,Owned,"H: +$140,000",2,0,0.0,1.0,0,Shingles,0.0,2,0.0,1493.39,2797.0,8,Detached house,Shingle,1960-1969,472.62,668.27,6.504692283489985,6.158291682943288,7.936302693201959,7.308803982449545,7.50294227156568,5.82070588167848
1795,1.0,0.0,0.0,2,3574.0,4217.0,0.0,Central AC,580.83,1104.37,D: 10-14 yrs,Central furnace,Electricity,501.0,326.0,1.0,1A-2A,Rented,"D: $60,000-$79,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,89.73,1133.0,4,Attached house,Stucco,1980-1989,12.3,154.79,5.042069359585786,2.509599262378372,7.0326242610280065,4.496805161309966,7.007030315616061,6.3644581150691835
1796,0.0,0.0,0.0,2,690.0,1019.0,0.0,Central AC,82.25,545.39,C: 5-9 yrs,Steam/hot water system,Natural gas,6499.0,5683.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,235.51,880.0,5,Apartment in bld with 2-4 units,Brick,.<1950,95.81,84.49,4.436633184164753,4.562367063662782,6.779921907472252,5.461753375399962,6.301501135076547,4.409763389645481
1797,0.0,0.0,0.0,3,1267.0,1468.0,0.0,Individual units,645.77,2546.0,E: 15-19 yrs,Steam/hot water system,Natural gas,4608.0,4676.0,0.0,4A,Rented,"D: $60,000-$79,999",1,0,0.0,0.0,0,None,0.0,1,0.0,367.65,2240.0,5,Apartment in bld with 5+ units,Brick,1970-1979,17.7,435.48,6.076448871012979,2.8735646395797834,7.7142311448490855,5.907131398642231,7.842278779117352,6.470443403234624
1798,1.0,0.0,0.0,2,1349.0,1504.0,0.0,Central AC,126.92,1397.94,A: -2 yrs,Central furnace,Natural gas,4105.0,3816.0,0.0,3B-4B,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,401.47,1600.0,8,Attached house,Brick,1980-1989,76.08,176.66,5.174226981316986,4.331785418237135,7.3777589082278725,5.995132810794406,7.2427550034177965,4.843556966714995
1799,1.0,0.0,0.0,3,2778.0,3761.0,0.0,Central AC,602.47,2547.58,C: 5-9 yrs,Central furnace,Electricity,971.0,530.0,0.0,1A-2A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,239.74,1580.0,5,Detached house,Stucco,2000-2009,80.21,631.66,6.448351274703012,4.384648195378833,7.365180126021013,5.4795550027789535,7.84289916794041,6.401037871594
1800,0.0,0.0,0.0,3,830.0,794.0,0.0,Central AC,155.57,1604.68,A: -2 yrs,Central furnace,Propane,6632.0,6071.0,0.0,5A,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,2,0.0,1032.7,2880.0,7,Detached house,Siding,.<1950,79.78,352.67,5.8655327755013085,4.379272846477261,7.965545573129992,6.939932010677358,7.38067963873885,5.04709579109903
1801,0.0,0.0,0.0,2,686.0,835.0,0.0,None,0.0,1125.0,B: 2-4 yrs,Portable electric heaters,Electricity,2062.0,1881.0,0.0,3C,Owned,"A: -$20,000",1,0,0.0,0.0,0,Slate/synthetic shake,0.0,1,0.0,149.46,476.0,4,Mobile home,Shingle,1980-1989,16.75,702.11,6.554090086907102,2.8183982582710754,6.16541785423142,5.007028798502144,7.025538314638521,0.0
1802,0.0,0.0,0.0,1,1017.0,1250.0,0.0,Central AC,99.98,647.92,C: 5-9 yrs,Central furnace,Electricity,4165.0,3638.0,1.0,4A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,104.54,1385.0,3,Apartment in bld with 2-4 units,Siding,1960-1969,16.02,160.44,5.077920040901852,2.7738379416402132,7.233455418621439,4.649569773284776,6.473767231940735,4.604970165985424
1803,0.0,0.0,0.0,4,639.0,784.0,1.0,None,0.0,613.51,B: 2-4 yrs,Central furnace,Natural gas,6254.0,5868.0,1.0,5A,Rented,"B: $20,000-$39,999",1,1,1.0,0.0,0,Shingles,1.0,Split-level,0.0,393.55,2630.0,7,Detached house,Wood,1960-1969,66.9,121.45,4.799502655448181,4.203198967134183,7.874739125171811,5.975208124588459,6.419196563936624,0.0
1804,1.0,0.0,0.0,3,3588.0,3864.0,0.0,Central AC,503.45,1502.53,None,None,None,495.0,369.0,1.0,1A-2A,Owned,"D: $60,000-$79,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,0.0,1071.0,5,Detached house,Concrete or concrete block,2000-2009,95.47,285.43,5.653996815145666,4.558812062009942,6.976348070447749,0.0,7.3149056329321605,6.221484402361624
1805,0.0,0.0,0.0,4,1640.0,2364.0,0.0,Central AC,597.42,3736.51,A: -2 yrs,Heat pump,Electricity,3218.0,2488.0,0.0,4A,Owned,"G: $120,000-$139,999",2,1,1.0,0.0,1,Shingles,2.0,2,1.0,528.28,3152.0,7,Detached house,Siding,1990-1999,217.32,989.17,6.8968662076499685,5.381370921683322,8.05579245097777,6.269626446175604,8.225907299668116,6.3926203836280475
1806,0.0,0.0,0.0,2,836.0,1123.0,0.0,Both central and individual,55.84,1601.81,C: 5-9 yrs,Heat pump,Natural gas,5549.0,5343.0,1.0,5A,Owned,"C: $40,000-$59,999",2,0,0.0,1.0,0,Wood shingles,0.0,1,0.0,76.22,1069.0,3,Apartment in bld with 2-4 units,Brick,2000-2009,475.04,605.65,6.406302261462812,6.16339901101545,6.974478911025045,4.333623895445714,7.378889518846746,4.022490458454117
1807,0.0,0.0,1.0,3,506.0,793.0,1.0,Central AC,45.62,1159.24,F: +20 yrs,Central furnace,Natural gas,8942.0,7359.0,0.0,7A-7B-7AK-8AK,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,560.24,2548.0,8,Detached house,Siding,1970-1979,160.13,199.76,5.297116645971518,5.075985985334385,7.843064016692054,6.328365263347262,7.055519896967381,3.820346216856242
1808,0.0,0.0,0.0,2,3744.0,4402.0,0.0,Central AC,190.57,941.18,C: 5-9 yrs,Built-in electric units,Electricity,1338.0,1026.0,0.0,2B,Rented,"D: $60,000-$79,999",2,0,0.0,0.0,0,None,0.0,1,0.0,171.33,1073.0,3,Apartment in bld with 5+ units,Wood,2000-2009,22.19,253.11,5.533824176845645,3.0996417369445024,6.9782137426306985,5.143591521344882,6.847134407158671,5.250019581140284
1809,0.0,0.0,0.0,3,1335.0,1441.0,0.0,None,0.0,720.78,E: 15-19 yrs,Central furnace,Natural gas,4145.0,3848.0,0.0,3B-4B,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,203.47,1385.0,5,Detached house,Stucco,2000-2009,87.41,192.2,5.258536496536192,4.470609692592396,7.233455418621439,5.315518573867812,6.580333958961338,0.0
1810,0.0,0.0,0.0,4,711.0,742.0,1.0,Central AC,119.1,1733.0,C: 5-9 yrs,Central furnace,Fuel oil/kerosene,7646.0,6671.0,0.0,6A-6B,Occupied,"C: $40,000-$59,999",1,1,0.0,1.0,0,Shingles,0.0,2,0.0,2126.6,2744.0,7,Detached house,Siding,1960-1969,144.92,757.01,6.629376463389827,4.976181866026876,7.917171988845776,7.662279739216986,7.457609289715606,4.779963476361254
1811,0.0,0.0,0.0,2,1337.0,2137.0,0.0,Central AC,341.69,1307.64,F: +20 yrs,Central furnace,Electricity,1205.0,668.0,0.0,3B-4B,Rented,"B: $20,000-$39,999",1,1,0.0,0.0,0,Shingles,0.0,2,0.0,166.41,1040.0,4,Attached house,Stucco,1980-1989,98.12,169.69,5.133973242984735,4.5861912193902885,6.946975992135418,5.114454622735253,7.175979264776795,5.833903893255487
1812,0.0,0.0,0.0,3,931.0,1441.0,0.0,Central AC,108.78,2104.71,E: 15-19 yrs,Heat pump,Electricity,4565.0,3698.0,0.0,4A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,681.5,1416.0,6,Detached house,Siding,2000-2009,230.87,457.85,6.126541619553741,5.441854781544233,7.255591274253665,6.524296251136588,7.651932969404804,4.689327493994814
1813,1.0,0.0,0.0,3,1728.0,2010.0,0.0,Central AC,372.02,2060.89,F: +20 yrs,Heat pump,Electricity,3511.0,3100.0,0.0,4A,Rented,"E: $80,000-$99,999",1,1,1.0,0.0,0,Shingles,2.0,1,0.0,883.98,1760.0,5,Detached house,Brick,1960-1969,13.29,337.71,5.822187539034823,2.587011872725154,7.473069088032197,6.784434437947318,7.6308932073166735,5.918947616268805
1814,0.0,0.0,0.0,1,1125.0,1425.0,0.0,Central AC,60.14,535.0,A: -2 yrs,Central furnace,Natural gas,4881.0,4504.0,1.0,4A,Rented,"E: $80,000-$99,999",1,0,0.0,0.0,0,None,0.0,1,0.0,166.22,822.0,3,Apartment in bld with 5+ units,Brick,2010-2015,22.4,172.95,5.153002535383178,3.109060958860994,6.71174039505618,5.11331221212488,6.282266746896006,4.096675177560383
1815,0.0,0.0,0.0,3,2895.0,2867.0,0.0,Individual units,399.11,2454.02,A: -2 yrs,Portable electric heaters,Electricity,1540.0,1395.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Metal,0.0,1,0.0,350.05,1120.0,6,Mobile home,Siding,1980-1989,332.03,308.79,5.732661434206578,5.805225326279922,7.02108396428914,5.858076001423207,7.8054827751968965,5.989237068117631
1816,0.0,0.0,0.0,2,1585.0,1934.0,0.0,Central AC,45.07,458.55,B: 2-4 yrs,Heat pump,Electricity,3305.0,2774.0,0.0,3A,Owned,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,79.26,924.0,6,Mobile home,Siding,.<1950,13.85,158.92,5.068400930946398,2.6282852326333477,6.828712071641684,4.372733587762289,6.128069337004953,3.808216836702557
1817,0.0,0.0,0.0,0,392.0,756.0,0.0,None,0.0,1495.64,F: +20 yrs,Built-in electric units,Electricity,6339.0,5305.0,0.0,5B-5C,Rented,"A: -$20,000",1,0,0.0,0.0,0,Other,0.0,1,0.0,637.45,460.0,1,Apartment in bld with 2-4 units,Stucco,.<1950,123.6,70.0,4.248495242049359,4.817050545023591,6.131226489483141,6.457475842584131,7.31030948786433,0.0
1818,0.0,0.0,1.0,3,577.0,586.0,1.0,Central AC,190.79,1987.0,B: 2-4 yrs,Central furnace,Natural gas,7271.0,6835.0,0.0,6A-6B,Owned,"E: $80,000-$99,999",2,0,0.0,1.0,0,Shingles,0.0,2,0.0,1250.1,2784.0,7,Detached house,Siding,.<1950,237.58,288.22,5.663724077410215,5.470504408861394,7.931644021454311,7.130978827096517,7.594381242551817,5.251173346739219
1819,1.0,0.0,0.0,4,2699.0,3625.0,0.0,Central AC,901.84,2043.99,A: -2 yrs,Heat pump,Electricity,1021.0,586.0,1.0,1A-2A,Owned,"G: $120,000-$139,999",2,0,1.0,1.0,1,Wood shingles,2.0,1,0.0,114.58,2720.0,8,Detached house,Stucco,1980-1989,179.21,290.02,5.669949886119749,5.188558302555298,7.908387159290043,4.741273268980431,7.6226590589437215,6.804437120736276
1820,0.0,0.0,0.0,1,764.0,1049.0,0.0,None,0.0,376.0,D: 10-14 yrs,Steam/hot water system,Natural gas,7225.0,6127.0,0.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,85.21,576.0,2,Apartment in bld with 5+ units,Brick,1980-1989,14.37,99.79,4.603067977896221,2.6651427000909336,6.3561076606958915,4.445118797839864,5.929589143389895,0.0
1821,0.0,0.0,0.0,2,793.0,913.0,0.0,Central AC,67.17,521.0,F: +20 yrs,Central furnace,Natural gas,5489.0,5239.0,0.0,5A,Rented,"B: $20,000-$39,999",1,1,0.0,0.0,0,None,0.0,1,0.0,232.11,994.0,5,Apartment in bld with 5+ units,Brick,1960-1969,246.92,130.15,4.868687631440574,5.509064397525695,6.901737206656574,5.447211397229473,6.255750041753367,4.207226719278773
1822,1.0,0.0,0.0,3,583.0,586.0,1.0,Individual units,144.49,682.43,B: 2-4 yrs,Central furnace,Natural gas,6443.0,6727.0,0.0,5A,Rented,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,543.1,3975.0,6,Detached house,Wood,.<1950,113.58,165.69,5.1101185725812055,4.732507434449286,8.287780027088433,6.2972934650407995,6.525659957696494,4.97321030100552
1823,0.0,0.0,0.0,2,2177.0,2214.0,0.0,Central AC,152.46,1406.72,C: 5-9 yrs,Central furnace,Electricity,2718.0,2038.0,0.0,3B-4B,Rented,"A: -$20,000",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,377.93,997.0,5,Apartment in bld with 2-4 units,Stucco,1970-1979,29.04,405.68,6.005564671486764,3.3686741899565953,6.904750769961838,5.934708993285509,7.249016032335147,5.0269022665601275
1824,0.0,0.0,0.0,2,2030.0,2120.0,0.0,Central AC,186.56,1563.3,C: 5-9 yrs,Central furnace,Electricity,3586.0,3239.0,0.0,3A,Rented,"B: $20,000-$39,999",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,1041.27,989.0,4,Apartment in bld with 2-4 units,Brick,1970-1979,28.25,178.51,5.18464462205946,3.34109345759245,6.8966943316227125,6.94819640097966,7.354554250583279,5.228752903162127
1825,0.0,0.0,0.0,2,692.0,654.0,0.0,Central AC,49.56,714.69,B: 2-4 yrs,Central furnace,Natural gas,7041.0,6422.0,0.0,5A,Owned,"E: $80,000-$99,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,188.47,1212.0,4,Attached house,Siding,2010-2015,97.38,149.95,5.010301905195018,4.578620850754555,7.10002716662926,5.238938843028536,6.571848882243339,3.9031840567609417
1826,1.0,0.0,0.0,3,682.0,776.0,0.0,Central AC,101.59,1014.43,E: 15-19 yrs,Central furnace,Natural gas,2068.0,1913.0,1.0,3C,Owned,"H: +$140,000",2,0,1.0,0.0,0,Slate/synthetic shake,2.0,1,0.0,421.17,785.0,6,Detached house,Stucco,1970-1979,70.6,339.92,5.828710295806556,4.257030144499196,6.665683717782408,6.043036552651969,6.9220821573781475,4.620945105103454
1827,0.0,0.0,0.0,6,1126.0,1238.0,0.0,Central AC,150.07,2648.45,F: +20 yrs,Central furnace,Electricity,4353.0,3960.0,0.0,4A,Owned,"C: $40,000-$59,999",2,1,0.0,1.0,0,Shingles,0.0,1,0.0,1004.51,1894.0,11,Detached house,Siding,1990-1999,60.76,598.04,6.393657641345727,4.106931677727572,7.546446273746024,6.912255139407029,7.881729842195844,5.011101851907898
1828,0.0,0.0,0.0,1,470.0,536.0,0.0,None,0.0,282.06,C: 5-9 yrs,Built-in room gas/oil heater,Natural gas,6960.0,7181.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,393.44,800.0,3,Apartment in bld with 2-4 units,Siding,.<1950,60.99,149.3,5.005957704545144,4.110709916308365,6.684611727667927,5.974928578467883,5.6421198142640945,0.0
1829,1.0,0.0,1.0,3,770.0,848.0,1.0,Central AC,256.45,1615.34,B: 2-4 yrs,Central furnace,Natural gas,5524.0,5315.0,0.0,5A,Owned,"E: $80,000-$99,999",2,1,0.0,1.0,0,Shingles,0.0,2,0.0,850.17,4008.0,8,Detached house,Brick,.<1950,383.43,208.29,5.338931339433292,5.949157074811732,8.2960476427647,6.7454363294870285,7.387300739814991,5.546933713835277
1830,1.0,0.0,1.0,4,563.0,635.0,1.0,Central AC,80.96,1581.31,B: 2-4 yrs,Central furnace,Natural gas,8419.0,7623.0,1.0,6A-6B,Owned,"H: +$140,000",2,1,1.0,1.0,1,Shingles,2.0,Split-level,0.0,705.88,6227.0,10,Detached house,Siding,1980-1989,281.22,388.33,5.961855493603864,5.63913728116267,8.736649954872451,6.559445251375032,7.366008896419982,4.3939552055391555
1831,1.0,0.0,0.0,3,1336.0,1276.0,0.0,Central AC,327.34,1092.57,C: 5-9 yrs,Central furnace,Natural gas,4986.0,4537.0,0.0,4A,Owned,"C: $40,000-$59,999",1,0,1.0,1.0,0,Shingles,1.0,1,0.0,635.34,992.0,7,Detached house,Siding,1950-1959,32.09,181.48,5.201145454795763,3.4685444551217657,6.899723107284872,6.454160288670418,6.996287998143688,5.790999386077738
1832,0.0,0.0,0.0,2,1322.0,1473.0,0.0,Central AC,62.41,1148.62,C: 5-9 yrs,Central furnace,Electricity,4622.0,4133.0,0.0,4A,Rented,"A: -$20,000",2,0,0.0,0.0,0,None,0.0,1,0.0,430.74,1307.0,4,Apartment in bld with 5+ units,Brick,2010-2015,55.02,375.21,5.927485869228925,4.007696755496428,7.175489713624222,6.065504659816447,7.046316500780777,4.133725518945951
1833,1.0,0.0,0.0,5,993.0,1663.0,0.0,Central AC,723.95,3008.15,None,None,None,1211.0,662.0,1.0,3B-4B,Owned,"D: $60,000-$79,999",3,0,1.0,0.0,1,Ceramic tiles,2.0,2,0.0,0.0,2840.0,10,Detached house,Stucco,2000-2009,923.97,186.42,5.228002192633011,6.828679603582135,7.951559331155252,0.0,8.009080550847688,6.58472232922743
1834,0.0,0.0,1.0,3,1396.0,1625.0,1.0,Central AC,172.62,583.29,F: +20 yrs,Central furnace,Natural gas,4574.0,4051.0,0.0,4A,Owned,"D: $60,000-$79,999",1,1,0.0,1.0,0,Shingles,0.0,2,0.0,372.71,3108.0,6,Detached house,Stucco,.<1950,23.45,157.35,5.058472623510416,3.1548704948922883,8.041734711487537,5.920800637356815,6.368684489775844,5.151092646791511
1835,0.0,0.0,0.0,1,4046.0,5803.0,0.0,Central AC,245.51,815.53,C: 5-9 yrs,Central furnace,Natural gas,1049.0,601.0,0.0,2B,Rented,"G: $120,000-$139,999",1,0,0.0,0.0,0,None,0.0,1,0.0,58.0,747.0,2,Apartment in bld with 5+ units,Wood,1980-1989,146.48,225.66,5.4190294417103,4.986888900366255,6.616065185132817,4.060443010546419,6.703838208631522,5.5033376796025575
1836,0.0,0.0,0.0,0,735.0,953.0,0.0,Individual units,22.55,922.0,C: 5-9 yrs,Built-in electric units,Electricity,6112.0,5404.0,0.0,5B-5C,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,467.89,600.0,4,Apartment in bld with 5+ units,Brick,1970-1979,68.64,134.0,4.897839799950911,4.228875455179707,6.396929655216146,6.148233225555731,6.826545223556594,3.1157350659486873
1837,1.0,1.0,0.0,3,2643.0,3601.0,0.0,Central AC,729.09,1843.84,F: +20 yrs,Central furnace,Electricity,1056.0,596.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,1.0,195.97,2084.0,5,Detached house,Concrete or concrete block,1980-1989,29.4,330.2,5.799698531486028,3.380994674344636,7.642044402873258,5.277961586290963,7.519605632456109,6.591797181178619
1838,0.0,0.0,0.0,2,3884.0,3674.0,0.0,Individual units,183.5,794.12,B: 2-4 yrs,Portable electric heaters,Electricity,574.0,675.0,1.0,1A-2A,Occupied,"A: -$20,000",2,0,0.0,1.0,0,Wood shingles,0.0,1,0.0,54.23,1408.0,6,Detached house,Wood,2000-2009,115.91,147.57,4.994302639475358,4.752814027900653,7.249925536717988,3.993234260852969,6.677234583328878,5.212214667494625
1839,0.0,0.0,0.0,0,565.0,695.0,0.0,Individual units,15.5,307.0,E: 15-19 yrs,Steam/hot water system,Natural gas,8339.0,7167.0,0.0,6A-6B,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,89.0,650.0,1,Apartment in bld with 5+ units,Stucco,1990-1999,12.57,98.0,4.584967478670572,2.531313022602156,6.476972362889683,4.48863636973214,5.726847747587197,2.740840023925201
1840,1.0,0.0,1.0,2,902.0,1099.0,1.0,Central AC,180.43,1412.43,E: 15-19 yrs,Central furnace,Natural gas,5327.0,5021.0,0.0,5A,Owned,"G: $120,000-$139,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,973.03,2234.0,6,Detached house,Brick,1950-1959,326.05,174.12,5.159744716684097,5.787050743839211,7.711548979629146,6.880414914187569,7.253066904270457,5.195342890920207
1841,1.0,0.0,0.0,4,2823.0,3834.0,0.0,Central AC,553.77,1493.53,C: 5-9 yrs,Built-in electric units,Electricity,943.0,501.0,1.0,1A-2A,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,0,Wood shingles,2.0,1,0.0,20.43,2050.0,7,Detached house,Brick,2000-2009,99.26,345.94,5.846265349615777,4.5977426701592945,7.6255950721324535,3.0170044088295307,7.308897724498279,6.316749438088618
1842,0.0,0.0,0.0,3,912.0,1114.0,1.0,Central AC,76.79,1874.98,C: 5-9 yrs,Heat pump,Electricity,5358.0,5288.0,0.0,5A,Owned,"C: $40,000-$59,999",2,1,1.0,0.0,0,Shingles,2.0,1,0.0,524.09,3685.0,6,Detached house,Siding,2000-2009,148.41,420.77,6.042086366106384,4.999978713907727,8.212025804623437,6.2616634252979075,7.536353271680955,4.3410744233424525
1843,0.0,0.0,0.0,2,1065.0,1568.0,0.0,Central AC,52.45,860.06,None,None,None,2668.0,2012.0,0.0,3B-4B,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,0.0,771.0,4,Apartment in bld with 5+ units,Wood,1990-1999,58.4,90.78,4.508438997028319,4.067315889834181,6.647688373563329,0.0,6.757002154255779,3.9598603348423063
