,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
2272,3.5522002551986827,6.704598161600043,5.680616196624363,7.442838298694253,7.954639090865272
2544,5.8269730852114,4.839530592507466,5.125450968524837,7.106335609334518,7.5232976112065675
2029,5.433459960490331,6.9104416674074445,5.471598178689843,7.513436433760806,8.101365577522488
3723,0.0,0.0,6.067893039057554,6.729752383332199,7.144967402215217
2312,4.437224795138643,5.9013757123262955,5.507564812670134,7.3533765600005365,7.7209451624485474
5530,6.935467717548673,5.672979565501156,5.114214223671652,7.348928528122497,8.018592537272816
355,4.306359755748467,5.543144128693387,5.092706711776129,6.324502321280559,6.954218929392178
1722,2.807593831438472,6.519368502408724,6.388763065883086,7.538042528783066,8.059905175015624
3192,2.570319527636131,3.2507620137305224,5.0515852804252095,5.857275795613309,6.2951183890694615
3993,5.716961909768315,6.256191403072335,6.44225350117981,7.622673736011538,8.158816800837746
3161,2.8449093838194077,5.4135192962367205,5.414677167664231,6.634265353231188,7.109895802808057
3655,0.0,6.137921419645269,5.9020867359567655,6.694859044119477,7.399477590873909
1510,5.067204645584151,6.605203193863628,6.233881173765777,7.514396409398787,8.082911855290032
3989,6.147442128562335,6.3014277903747535,5.1912887937895125,7.775057427002977,8.180334880277849
2764,5.529825834193875,6.7304332039264425,6.488688080455687,7.810717580644959,8.345495797805388
5090,5.49966510549179,6.2437007726254645,6.413360591673893,7.481443019504755,8.052331519619482
1042,5.757986528669712,6.6764157320683895,6.162725156542512,7.493534374509156,8.125124943298035
4858,6.013299421715501,0.0,5.063037972889304,6.312152144923741,7.017622623612317
2345,3.848444023785275,4.883710600522589,4.394819456472634,5.6826609780340895,6.311371766854499
2285,4.665135767155526,6.397112971745978,5.168151731971238,6.281537509104132,7.253817102471196
2566,0.0,5.452110839727453,5.548102848808668,6.718288254027312,7.181896080867251
5599,6.693596245739392,0.0,5.945080236550453,6.9918942010871685,7.729678186895192
3768,5.2870541742693264,4.43923365844346,6.346443052908889,6.9904682644423195,7.568461909049742
1097,5.6806503105991535,6.6592298150648785,6.001489132629946,7.364116269186714,8.023696549772021
2935,5.371660760772246,6.174119381692058,4.9764578422946695,7.071844974181287,7.608701964174464
4877,6.181671598175927,6.687357953335952,4.723752901815039,6.754429259029435,7.720213216526632
1961,4.386392092183521,5.5511362181719965,5.237664619336087,6.215107973463843,6.930846610205535
1679,4.322143925072504,5.9960539994417905,5.480888892097199,6.797706010504818,7.384014302390381
5321,6.055729593354704,6.90371713664904,5.862892266308219,7.102869657574844,8.001927726124185
4191,5.523299227135887,5.416722430926658,6.675861051940711,7.705649787238591,8.156650778451015
1394,4.4711815459847735,6.2477526970144925,4.9811378233072325,7.079007462361619,7.567211230574616
374,0.0,6.466719986425331,5.140668909958967,6.338894386463034,7.2286569206123925
1090,4.841979928066116,6.723856478993827,5.036432986917396,6.55859488708444,7.503807688301289
3918,6.8156728842701515,4.57605028741424,5.5465046883016775,7.406000095222762,7.975334312270057
2493,3.9367156180185177,6.780864644773947,6.253386406036265,7.718885475201132,8.215898891544594
5627,4.622813621160686,4.401338945706255,5.249704686627344,5.937694503898153,6.61995319932978
635,4.065258981327004,6.127502171508312,6.508828747713555,7.365186455114907,7.924658472323703
4622,5.108185387662106,7.053291820567424,5.440901410003829,6.702365689253378,7.768114608635485
2114,3.7232808808312687,4.298237333944173,5.941880317752222,6.597963920942255,7.111691545748498
2748,4.031937102093484,6.667770710471902,5.1556587328104575,6.723628093020543,7.520370048650162
38,0.0,5.45660234551375,5.3354204544995385,6.150602768446278,6.812191066914348
2529,4.20797082229696,6.618151360967658,6.313855969878249,7.098987021905848,7.853872738367706
2856,3.9634762870170617,5.926792683747398,5.954956152291459,6.828917678208832,7.458439873710014
1909,4.356324137321509,6.224043445208678,5.186323789587112,7.1008931282099415,7.586585458647289
4244,6.127458530066392,7.029300119060482,6.2437396249284385,7.8717689390653005,8.459879706729897
245,4.239166146760841,6.0198333211584245,5.9593028602995854,6.722292794635616,7.435980645427997
5133,5.012234015459953,6.179457491139169,3.9659428474175766,6.351705624826299,7.135854530504438
789,3.5225296668296804,5.850563205864396,5.370684538673936,5.998092533398203,6.90371713664904
612,4.254335298531042,6.037154673025098,5.446608052960179,6.939573662368656,7.467605325191233
1225,6.023568651008514,6.182043583548793,5.1241425348898515,6.3988611220658935,7.4165107614835275
2108,6.424966263910003,5.439686712010562,5.667671587643842,7.073218868709308,7.7466162198741175
1496,0.0,5.644032470250428,6.196057087527317,7.1308988302963465,7.611550566694715
3427,4.888015580548345,6.3780186303243855,5.6003829978670785,7.020181771721503,7.653480678060934
286,4.695650539116466,6.20107696413784,5.076110876055167,6.990219667403027,7.520700572533522
2234,6.372944292465634,6.502790045915622,5.450995534189742,6.417287683804027,7.647361336944434
4206,5.0891383555842005,6.673866706131747,4.837630203939651,6.424350250792139,7.434582196475067
3494,6.354926407735689,4.6167034218017635,6.500508584791543,7.152816865597278,7.8696539743343985
2212,6.007017963201383,6.431749673860768,6.121615231573028,7.375161788630486,8.031378828653812
3724,0.0,6.948868431111902,5.442331126686941,6.307570068794067,7.506404949432271
4872,0.0,7.645105930421519,6.086729271333764,7.138660629446247,8.239622492955093
3774,0.0,5.921471175287447,5.952489803701663,5.887935686279127,7.017801798155677
5229,4.88891953541216,6.7736637294990505,6.625299525501938,8.185784911296812,8.5844424102908
3848,4.637927750226264,6.732746915482408,5.208009653516503,7.0126376803615456,7.711141555551015
994,4.701570680274407,6.660600757706424,5.132380839003406,6.258242135442253,7.3650915145001905
4005,5.747639857719978,6.988090251634412,5.583045079173381,7.212316592149416,8.011690044772218
5417,5.6023401985878705,7.819728704687357,5.3962604408780015,8.120261569326313,8.754597769170699
3039,4.7664383335842135,5.955267258796093,4.460606734796738,6.497709696499864,7.13125076835888
4445,0.0,6.9498468672271025,4.985454228898997,6.708743207242856,7.604296692610098
1482,4.821732125936747,7.238985227361402,6.144250009735894,7.48168527097987,8.230875521077754
3120,5.536507153400811,6.702427087537929,5.0569461969595055,7.054156005349334,7.774830556263707
2467,4.9960629649129995,6.5139271972680035,6.094088822672927,7.502131297442061,8.030874797204588
2283,4.113002744040634,6.5660674648516535,4.963962885897826,6.095283875746978,7.212014193238697
3097,6.17263961359969,5.450952612971632,4.150724895658208,5.952229833856701,7.0540350644288266
4998,0.0,4.3776420363560575,5.2449693310461125,5.630064170161918,6.302509079596653
5654,4.478812997111569,6.284525875385508,4.820039600850056,6.725345718315955,7.3642746529128
2676,5.004885462115649,6.275910137798356,5.883851496396862,6.867027030067625,7.5994163558367775
3529,4.835885002798619,6.009942768353755,4.678978113132811,6.618017762217942,7.234559502037762
5423,4.978043229495597,4.395436321583799,5.598718211407593,6.842416437673798,7.26549965087889
2298,4.103139109903596,6.0622724371184935,4.906533245495736,7.245119974386371,7.6124851207851485
435,6.74924008851979,6.313095045136846,6.025648558888053,7.262032350320867,8.083705081121648
552,6.503928827542482,5.778549753229196,5.534179690270021,6.968605757643934,7.742397681528585
4667,4.762173934797756,7.928460078773721,5.489763831118992,7.886693996056435,8.664402118648061
1276,6.836280759323447,4.871986065758487,4.663156035186745,7.040203585280365,7.743352091190246
5342,5.393354781882788,6.48795795356371,5.278012613207673,6.9557451229808,7.658822250127847
5250,5.398479393447016,6.362786695093446,6.078100853767529,7.631247360494047,8.100389038638081
