,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1597,6.662442802896867,6.092711614124267,5.371846599836153,7.232501895570733,7.944853800661375
4955,5.935238051838176,3.987501466604052,5.525054453372377,7.143064527195218,7.57314578249704
4783,5.49827417088691,5.920290727653457,5.82600010738045,6.96810692236688,7.608374474380781
4764,3.242201650171697,5.049727793902352,5.056373185770108,6.200651151792988,6.719809938317892
1155,3.3350575791576103,4.5573445565054875,6.30195941762492,7.164983298575098,7.580388479294375
515,6.596217576905332,6.310245497411753,5.773463997857009,7.122237428417223,7.951689604359469
5009,4.775419161547776,6.753531263132525,4.9583590606419925,7.095876650951962,7.7501755489563156
5566,2.4265710727750367,3.5124405604781366,3.9947083720467536,5.697663793648023,5.9771881221891725
1041,5.772935333344518,6.207925821658269,5.042650623528266,6.972934220007107,7.619419947675077
3725,0.0,7.499672291133017,5.956743694379593,6.906744768588442,8.068023814021782
389,4.217299386280878,6.434353883862146,5.53192596771001,7.51416195495412,7.9281140916799115
4350,6.9240714434670725,6.29474926278717,5.529310032805644,7.073761122124388,8.002265833695828
755,5.388843393247408,2.0955609235597192,5.159400067361368,6.943739992701647,7.2687668063359965
297,5.364573162325102,6.421882396571723,5.069155742908264,6.051100445003857,7.25097612102462
5626,5.121580188047981,7.335705687309372,6.047821250775306,7.4681479079555535,8.26185180868421
3621,5.680240866073167,6.198316101645213,5.243544340700745,6.791412455721817,7.529111032892942
5064,4.75298656068231,5.857761711216473,4.4433568898254885,6.049120059596144,6.879016240642331
2985,4.161535811762424,6.175368185084587,5.738956549663856,6.769940439770701,7.452361847151043
4142,4.746061924685573,5.6062063963083055,6.0120266898208605,6.673032445794151,7.367291818878027
3165,4.4968051613099655,6.1092475827643655,6.74087390667606,7.179612801086947,7.8993130253465775
2969,5.512743027242523,6.142445924282768,5.70074453144275,7.127147803985193,7.720652448366024
683,4.573369873438294,4.91837379566995,4.617296365785931,5.642367957621329,6.419994928147143
2874,4.35709336812867,5.9486614247826735,4.9005227647440925,7.3694494803567325,7.686800300113427
5490,0.0,4.807130958034394,4.988866735623106,6.463388206914768,6.811662793256315
3224,0.0,6.686721999477285,5.863915226161008,7.3674433857003425,7.914021989069915
385,4.159351723530712,5.600641715736688,5.384036241950574,7.0720486332567,7.454772031341045
5115,5.865986354531055,6.525865085902341,5.5972731512231935,7.03119340553874,7.797073501274776
1379,5.605029709281564,4.691531351636135,5.232818384315341,7.39819246389786,7.695375925762843
2133,0.0,6.690196105961827,5.810811597414572,7.0273145140397775,7.724610132047959
4913,6.118097198041347,6.876326529478478,5.097424424168646,6.9375082371314845,7.868583334984022
566,5.059679394275178,6.109758563302683,6.600917569890576,7.468581762301472,8.036786841004265
2021,7.1848793109626605,5.675657310930352,4.7664383335842135,6.7141462577702455,7.843648618149805
4946,0.0,0.0,7.046185900760566,7.381589063808224,7.92066805706021
536,4.882953426260626,6.461436925865426,5.570098689468139,6.7436586349588445,7.539090883574195
4393,4.656623467577007,5.7992744561154215,5.364385966517741,6.835077053484151,7.362581816628026
2326,5.335661319688458,5.933835434271345,4.985659308026079,6.2645214411142165,7.134173462830003
2132,5.818152284471616,6.684236657337843,5.669605022854616,7.42975227001105,8.041850534895579
2490,6.22100757800276,6.536981410663903,6.165102678518353,7.720727852610432,8.274066296477637
5553,6.309136154265477,7.353773545477361,5.499297105160525,7.77526324665948,8.462555362936182
4307,4.676653287609955,6.731077764573268,5.114935247556762,6.7037523711953115,7.562374706236657
3060,0.0,5.450737979243263,5.110721927251374,6.5300026094405075,6.98667735898697
388,4.981412435419354,4.990636647589566,5.543848436739876,6.77520626081264,7.259277972846119
3854,5.889708638153595,4.287028906051602,5.844587351247222,7.01468855720028,7.543945790056255
5209,0.0,6.892316715292946,4.528397127182178,7.0498015667742004,7.708823693759787
422,4.279717015849312,5.2428046566177775,5.8560456600002455,6.788498658132199,7.310108884716862
4896,5.8548713290190575,6.399609394837906,5.991064467086643,7.419752216492269,8.011686729127849
4857,4.0941778816650025,6.052183282142688,4.209160236650681,6.276455501748273,6.985854560965189
365,6.027555367252336,7.40702640590844,5.18037806868335,7.107523749379813,8.148471692509524
463,5.1653001274382255,6.587040243039957,5.423098083445343,7.406315995328057,7.926837228693437
2589,5.1515559851526325,4.398269010219746,4.774659763966668,6.15858786014404,6.736065009256843
3057,4.735759755691693,6.287914320688921,5.6528049198913335,7.004827541769616,7.618747289249708
5036,4.1316403469657965,6.397296254677018,5.899732956508388,7.632381746568702,8.035408436434661
5469,7.02290373607106,6.36695143169646,5.1594575171646175,6.903857693253424,7.962589820304352
1018,6.460921151763044,4.888015580548345,5.252901503017553,7.712953543349457,8.070155807397112
1920,5.000921601908617,3.78054664263976,4.405376883282097,6.0345240365684285,6.535067090387909
4845,0.0,5.984439932171018,5.4974550693954,6.558197802812269,7.2036063937639705
343,4.4898715616246285,7.192648466105982,5.912258988927007,7.749119857930101,8.319912299627754
4012,6.048482673330304,5.079041326760317,5.773059750140946,6.514786762203255,7.363698015579518
555,4.339119133662605,0.0,6.047253968750024,6.330558344434147,6.965137001220242
1649,5.71251093722004,6.0830176780345955,5.3619492267928095,6.433711499308674,7.361121267074848
1586,4.150724895658208,3.190476350346503,4.7517782056241815,6.54425710969528,6.797728336916964
1053,6.449775077762673,6.628160416712976,5.033505108187003,6.489751894175867,7.695066528266492
5684,5.975665395199008,5.814995828989263,5.381784971789299,7.118866734072507,7.686382664886483
1325,4.109889773557563,6.390458764085834,6.069859744535355,7.3723631271483985,7.892855398844509
5349,0.0,6.3172368863068975,5.518616877410512,6.374735169706378,7.235734408198455
1270,5.599976305930612,7.316102895335474,5.6332527084656725,7.741729052367074,8.378797415410688
4353,5.327390614033744,5.983684359789018,5.112590016619249,6.519840263116858,7.275428519317764
2186,4.867688284776324,6.068078305726295,6.018130820503986,7.113614309906135,7.695421417321892
1704,5.431623733856262,6.0845905250974655,5.646471107943087,7.273411767820747,7.778759900313972
4752,0.0,7.200245772426222,5.351004688827043,7.69097165663095,8.226059836802506
2885,5.504640240131904,6.946841367689339,4.8777893807628265,6.5142533261214375,7.644306717149368
3552,4.377014092850337,3.9031840567609417,4.627225176768921,5.461073767847152,6.1393240503468345
3337,0.0,7.078425893035231,5.611411305060508,6.482097667586024,7.654902836473062
5604,5.799183559419454,6.4643390514454016,6.064691774376912,7.905445336369122,8.321487262191951
4309,0.0,4.265773677849632,4.234975691961846,6.3036989784126,6.52922903922963
3443,5.242963206415959,4.506674939238993,5.185148668442398,5.6403455687399315,6.602601460618317
4236,0.0,6.010850420907818,5.142657214707572,7.329730016716867,7.650630279213259
3970,5.671328151102593,5.965915943261607,5.264398573344411,6.395161426153496,7.2927455339009155
61,5.515684265084793,1.1786549963416462,4.963124311425204,6.993850403006857,7.300985849421959
5198,5.395126422476096,6.398495095940852,6.270383333889606,7.292602627664176,7.9431934486259745
454,5.689243967535077,6.793096108972768,4.994912333631018,7.611708859507067,8.117828438248331
1933,5.927379256579232,6.751417208559444,5.463874177009262,7.315690666768847,7.9953605453619465
3590,5.2390980068880655,4.252060308213856,5.200318575665935,6.62418474257007,7.081851433045322
1893,5.257078618531438,6.295432039315113,5.803507138695397,5.943009326838577,7.274860636535668
